100 100000 0.95 gpomdp bernstein 30000000
3159 12974 -0.393634502824 2.50429331222e-05 -13.9184455087 -9.84649748464
3160 13575 -0.393694318146 2.57760829565e-05 -13.9179390493 -9.83208154672
3161 13605 -0.393755612862 2.56772404695e-05 -13.9174203126 -9.86654272551
3162 13702 -0.393816336948 2.57462719506e-05 -13.9169066534 -9.88300540789
3163 13727 -0.393877202938 2.55866596624e-05 -13.9163920418 -9.80727411638
3164 13908 -0.393936776868 2.5954596213e-05 -13.9158885947 -9.87243121111
3165 13734 -0.393998231384 2.64024842479e-05 -13.915369504 -9.83632133173
3166 13261 -0.394062520531 2.51814112611e-05 -13.9148267404 -9.85776983456
3167 13738 -0.394122084914 2.54563948549e-05 -13.9143241126 -9.87123673815
3168 14012 -0.3941810259 2.64472420117e-05 -13.9138269788 -9.83304047646
3169 13441 -0.394244871664 2.52358260929e-05 -13.913288738 -9.85977994221
3170 13872 -0.394304027847 2.69622398873e-05 -13.9127902751 -9.89318287131
3171 12934 -0.394371341793 2.52499956657e-05 -13.9122233574 -9.85129700503
3172 13390 -0.394432320894 2.58404600621e-05 -13.9117100529 -9.84314239778
3173 13357 -0.394494966679 2.46553726127e-05 -13.9111829773 -9.90480124668
3174 14281 -0.394551082138 2.64076940809e-05 -13.9107110674 -9.85287222175
3175 13723 -0.394613581802 2.54304028651e-05 -13.9101857161 -9.86702959717
3176 14010 -0.394672518982 2.62126209085e-05 -13.9096905484 -9.85385263289
3177 13637 -0.394734894687 2.64215200306e-05 -13.9091667437 -9.79081443999
3178 13154 -0.394799741004 2.4904020183e-05 -13.9086224668 -9.8896398228
3179 13844 -0.394858283825 2.55825883152e-05 -13.9081313378 -9.84748344163
3180 14019 -0.394917442281 2.6293807368e-05 -13.9076352759 -9.86037762124
3181 13574 -0.394980315712 2.53922601281e-05 -13.9071083181 -9.84506036096
3182 13913 -0.395039444485 2.60324132384e-05 -13.9066129853 -9.84866288082
3183 13717 -0.395100893139 2.50960110905e-05 -13.9060984647 -9.87805715837
3184 14277 -0.395158048827 2.60537014003e-05 -13.9056201153 -9.88081546811
3185 14050 -0.39521813644 2.57606581249e-05 -13.9051174621 -9.82789293412
3186 14048 -0.395277726799 2.61227024077e-05 -13.9046192055 -9.87444015123
3187 13736 -0.39533952353 2.62160331652e-05 -13.9041027497 -9.84500073189
3188 13396 -0.39540285097 2.5510384229e-05 -13.9035737643 -9.82765916798
3189 13646 -0.395463326604 2.52671606324e-05 -13.9030688491 -9.8471191028
3190 14073 -0.39552161676 2.66654791897e-05 -13.9025824102 -9.83861391647
3191 13334 -0.395586399644 2.55133434904e-05 -13.902042053 -9.81940409986
3192 13540 -0.395647604557 2.56323101292e-05 -13.9015317955 -9.84154927406
3193 13687 -0.395708212529 2.56480335329e-05 -13.9010267593 -9.8454204845
3194 13819 -0.395768294326 2.59338462689e-05 -13.9005263478 -9.83685313961
3195 13686 -0.395829783068 2.50020220058e-05 -13.9000144657 -9.88839597847
3196 14332 -0.395886475068 2.67408663397e-05 -13.8995427373 -9.86878340677
3197 13484 -0.395950902791 2.59708164795e-05 -13.8990068989 -9.84242956969
3198 13321 -0.39601417502 2.52820825223e-05 -13.898480938 -9.85504818931
3199 13734 -0.396073880063 2.54781515598e-05 -13.8979848726 -9.82285457028
3200 13996 -0.396132896225 2.70787946184e-05 -13.8974947625 -9.8285584396
3201 12962 -0.396200299515 2.47554569966e-05 -13.8969352816 -9.86150381323
3202 13794 -0.396258519851 2.59736226129e-05 -13.8964522654 -9.83179763842
3203 13624 -0.396320405347 2.56097747112e-05 -13.8959390871 -9.84097350784
3204 13784 -0.396380577216 2.55769940057e-05 -13.8954403613 -9.829248143
3205 13913 -0.396440470845 2.57758760636e-05 -13.894944179 -9.85968789504
3206 13943 -0.396500284097 2.52530044013e-05 -13.8944488987 -9.88769176161
3207 14396 -0.396557203543 2.61061796934e-05 -13.8939777995 -9.8275368105
3208 14112 -0.396617198272 2.61532079534e-05 -13.8934814786 -9.87942747754
3209 13808 -0.396678540848 2.62853564143e-05 -13.8929742525 -9.81637379699
3210 13430 -0.396741740387 2.53449095805e-05 -13.892451931 -9.83352655287
3211 13801 -0.396801260504 2.59441548821e-05 -13.8919602591 -9.86396189843
3212 13660 -0.396862880731 2.52336033031e-05 -13.8914514847 -9.85806327498
3213 14079 -0.396921275146 2.57134784832e-05 -13.8909695752 -9.84976971711
3214 14118 -0.396980467242 2.63534893651e-05 -13.8904813116 -9.84188902976
3215 13681 -0.397042628467 2.55147534366e-05 -13.8899688043 -9.8865952085
3216 13871 -0.397102495402 2.60376356657e-05 -13.8894754531 -9.85410149303
3217 13645 -0.397164435265 2.51079187985e-05 -13.8889652672 -9.83198691557
3218 14209 -0.397221800696 2.56316214767e-05 -13.8884929848 -9.85694519202
3219 14309 -0.397280076224 2.55957921552e-05 -13.8880134309 -9.84761556764
3220 14429 -0.397337848394 2.67641462645e-05 -13.8875382392 -9.83265232018
3221 13579 -0.397401743864 2.52557573157e-05 -13.8870129369 -9.86209518653
3222 14017 -0.397460212754 2.61584585276e-05 -13.8865324826 -9.85608062434
3223 13698 -0.397522126909 2.54045959855e-05 -13.886023962 -9.86415104664
3224 14004 -0.397581046054 2.63628037572e-05 -13.8855402738 -9.83098934315
3225 13531 -0.397644110725 2.44911916526e-05 -13.8850228055 -9.81610902095
3226 14584 -0.397698844656 2.62173084212e-05 -13.8845739051 -9.8651070203
3227 14197 -0.397758739588 2.61373923982e-05 -13.8840829015 -9.89127865785
3228 13865 -0.397820019106 2.52393391764e-05 -13.8835807905 -9.84172223422
3229 14316 -0.397877289717 2.59857445984e-05 -13.8831117498 -9.82926698832
3230 14136 -0.39793692121 2.60330041464e-05 -13.8826236017 -9.85744594827
3231 13893 -0.397997850652 2.63844159155e-05 -13.8821250687 -9.82441336618
3232 13416 -0.398061443881 2.43534762804e-05 -13.881604999 -9.86717905224
3233 14599 -0.398115709628 2.6629650699e-05 -13.881161419 -9.85234941327
3234 13825 -0.398178333418 2.5378194937e-05 -13.8806497577 -9.81852522286
3235 14182 -0.398236306965 2.58926179387e-05 -13.880176319 -9.85386697468
3236 14091 -0.39829587759 2.63221077387e-05 -13.8796900664 -9.8288065262
3237 13639 -0.398358405299 2.53165906876e-05 -13.8791799254 -9.82997860801
3238 14033 -0.398416918695 2.52593952423e-05 -13.8787027667 -9.82666369965
3239 14461 -0.398473723368 2.63260442686e-05 -13.8782397556 -9.83884180836
3240 13990 -0.39853471286 2.56737667048e-05 -13.8777428686 -9.82980573575
3241 14088 -0.398593788442 2.63294156135e-05 -13.8772618055 -9.8022455303
3242 13638 -0.398656289805 2.44315759269e-05 -13.8767530931 -9.84092127811
3243 14796 -0.398709871836 2.71853605415e-05 -13.8763171797 -9.80937875235
3244 13565 -0.398774799279 2.51403025276e-05 -13.8757892168 -9.83719540745
3245 14102 -0.398832650766 2.57186069122e-05 -13.8753190238 -9.87129466081
3246 14159 -0.398891550106 2.58662486394e-05 -13.8748405379 -9.84598518262
3247 14081 -0.398951160128 2.54699959904e-05 -13.8743565083 -9.84140194609
3248 14302 -0.399009201239 2.60265531739e-05 -13.8738854401 -9.84627029321
3249 14073 -0.399069268815 2.57684600919e-05 -13.8733981554 -9.80160572593
3250 14088 -0.399128576954 2.60621824444e-05 -13.8729172614 -9.83594152628
3251 13858 -0.399189503512 2.55758454727e-05 -13.8724234826 -9.82929365807
3252 14032 -0.399248634742 2.5715629666e-05 -13.8719444843 -9.88762927449
3253 14052 -0.399308200198 2.53114222873e-05 -13.8714621981 -9.81634229446
3254 14445 -0.399365128097 2.58423527064e-05 -13.8710014825 -9.79065217795
3255 14399 -0.39942329158 2.65589646448e-05 -13.8705309845 -9.85024535034
3256 13731 -0.399485967217 2.51823395862e-05 -13.8700242322 -9.81993097127
3257 14229 -0.399543447293 2.58250463109e-05 -13.8695597113 -9.83560942129
3258 14175 -0.399602633252 2.53669953092e-05 -13.8690816282 -9.83484529216
3259 14502 -0.399659570247 2.61833974821e-05 -13.8686219256 -9.81652189524
3260 14138 -0.399719684056 2.58506859138e-05 -13.8681368014 -9.86564236915
3261 14075 -0.399779269546 2.55160996143e-05 -13.8676561717 -9.82414559515
3262 14285 -0.399837316759 2.6419442393e-05 -13.867188171 -9.83071509245
3263 13728 -0.399899762223 2.48753153051e-05 -13.866684953 -9.83546317134
3264 14502 -0.39995542373 2.53822232558e-05 -13.8662366162 -9.87689856594
3265 14816 -0.400011222103 2.61125007437e-05 -13.8657873779 -9.86520073884
3266 14472 -0.40006998606 2.60590982805e-05 -13.865314481 -9.82113636845
3267 14229 -0.400129375692 2.65528050225e-05 -13.8648367755 -9.81584095001
3268 13579 -0.400192707217 2.47761944662e-05 -13.8643276141 -9.83879778434
3269 14421 -0.400248514782 2.62566948759e-05 -13.863879157 -9.8968599611
3270 13993 -0.400309433491 2.63375642789e-05 -13.8633898573 -9.83566237695
3271 13536 -0.400372438314 2.5105441082e-05 -13.8628840537 -9.83820237498
3272 14090 -0.400430327924 2.60932567851e-05 -13.8624195408 -9.81987717096
3273 13843 -0.400491342604 2.58661682153e-05 -13.8619301857 -9.86045930642
3274 13781 -0.400552156292 2.58533678915e-05 -13.8614426813 -9.82888010465
3275 13731 -0.400613164934 2.56794278301e-05 -13.8609538535 -9.83040446907
3276 13820 -0.400673413706 2.53418189941e-05 -13.8604713492 -9.84211238564
3277 14202 -0.400731257291 2.60057795923e-05 -13.8600083268 -9.80296279893
3278 13999 -0.400791557276 2.61911258359e-05 -13.8595258708 -9.85100410658
3279 13663 -0.400853649567 2.55975801089e-05 -13.859029319 -9.8596301766
3280 13808 -0.400913839728 2.47813241529e-05 -13.8585482152 -9.82621412527
3281 14628 -0.400969037716 2.67089222993e-05 -13.8581072189 -9.87797139027
3282 13799 -0.401031875066 2.54035247154e-05 -13.8576054273 -9.77842455726
3283 14149 -0.401089955221 2.57899920528e-05 -13.85714185 -9.85188192124
3284 14132 -0.401149205177 2.54591200046e-05 -13.856669159 -9.82598384155
3285 14387 -0.401206749423 2.58680735209e-05 -13.8562102917 -9.83093760546
3286 14298 -0.401265501234 2.5493826766e-05 -13.8557420143 -9.85600034909
3287 14511 -0.401322708115 2.61580155763e-05 -13.8552862634 -9.87527393487
3288 14153 -0.401382792501 2.5698612376e-05 -13.8548078142 -9.88605593875
3289 14196 -0.401441673226 2.58045201645e-05 -13.8543391742 -9.80208480283
3290 14166 -0.401500811291 2.62635309837e-05 -13.8538687096 -9.8190382877
3291 13736 -0.40156291502 2.45184725136e-05 -13.8533748933 -9.80595434209
3292 14799 -0.401616810845 2.65044771706e-05 -13.8529465421 -9.81694467255
3293 14150 -0.401677568964 2.54944182835e-05 -13.8524638739 -9.84923682797
3294 14373 -0.401735255722 2.64534877605e-05 -13.8520058236 -9.85511473123
3295 13788 -0.401797480207 2.48531241708e-05 -13.851511981 -9.8657577503
3296 14548 -0.401853118483 2.65459851746e-05 -13.8510706193 -9.81033430407
3297 13900 -0.401914914379 2.5762595586e-05 -13.850580643 -9.83740689229
3298 13911 -0.401975012231 2.4767491407e-05 -13.8501043645 -9.84410346308
3299 14767 -0.402029564542 2.67383101871e-05 -13.8496722345 -9.83393155688
3300 13923 -0.402091801036 2.54028376722e-05 -13.8491794671 -9.87372855082
3301 14226 -0.40214985507 2.62631464957e-05 -13.848720038 -9.84743426435
3302 13796 -0.402211669826 2.46714970204e-05 -13.8482310836 -9.82843871824
3303 14721 -0.40226622512 2.64963373319e-05 -13.8477997541 -9.85414934912
3304 14072 -0.402327358901 2.47070823725e-05 -13.8473166387 -9.82468983929
3305 14974 -0.402381126418 2.59647443621e-05 -13.8468919328 -9.83637263263
3306 14781 -0.402438233799 2.60997036218e-05 -13.8464410473 -9.86613950965
3307 14456 -0.402496998932 2.59861823209e-05 -13.8459772902 -9.84000052072
3308 14237 -0.402556413807 2.59015317243e-05 -13.8455086291 -9.80603225863
3309 14148 -0.402615702941 2.56139346371e-05 -13.8450411838 -9.82126412232
3310 14269 -0.402674062973 2.51931863892e-05 -13.8445812823 -9.8675900656
3311 14751 -0.402729666808 2.54656427001e-05 -13.8441433024 -9.83653870312
3312 14994 -0.402784984797 2.64785007025e-05 -13.8437077691 -9.8664226628
3313 14317 -0.402845203364 2.57976458514e-05 -13.8432338735 -9.81486690288
3314 14279 -0.402903931432 2.6296563775e-05 -13.8427719296 -9.8473457871
3315 13851 -0.402965398475 2.52123244664e-05 -13.8422886761 -9.85827031321
3316 14351 -0.403022323803 2.55808633721e-05 -13.8418413436 -9.83700831001
3317 14524 -0.403079473172 2.58276162317e-05 -13.8413924575 -9.82362562547
3318 14433 -0.403137781047 2.5908304444e-05 -13.8409346855 -9.81633825595
3319 14308 -0.403196580918 2.58914462696e-05 -13.8404732693 -9.83791922615
3320 14205 -0.403255737742 2.541263532e-05 -13.8400092734 -9.845884174
3321 14509 -0.403312655893 2.52140510356e-05 -13.8395630459 -9.83335074729
3322 14957 -0.403367665705 2.6831027896e-05 -13.8391319747 -9.84652932537
3323 14004 -0.403429845693 2.51261499649e-05 -13.8386449469 -9.85324570193
3324 14547 -0.403486023254 2.61263102082e-05 -13.8382051441 -9.8495158959
3325 14211 -0.403545814515 2.54799993942e-05 -13.8377372699 -9.85750367866
3326 14455 -0.403603103055 2.50020072256e-05 -13.8372891922 -9.86357588716
3327 15106 -0.403657054458 2.63557950179e-05 -13.8368674055 -9.8002861021
3328 14558 -0.403715878808 2.60979452458e-05 -13.8364077325 -9.84623644965
3329 14261 -0.40377532243 2.54535290541e-05 -13.8359434426 -9.83127107774
3330 14538 -0.403832172904 2.61101767618e-05 -13.8354996157 -9.82598242972
3331 14236 -0.403891721424 2.59664679245e-05 -13.8350349445 -9.82507644173
3332 14081 -0.403951494433 2.59117770973e-05 -13.8345687468 -9.79469532211
3333 13959 -0.404011760702 2.50898258577e-05 -13.8340989305 -9.85910037114
3334 14511 -0.404068112422 2.57576284764e-05 -13.8336598382 -9.81703584319
3335 14508 -0.40412582925 2.62082558038e-05 -13.8332103168 -9.82612585542
3336 14110 -0.404186189556 2.53428595354e-05 -13.8327404318 -9.80840310214
3337 14494 -0.404242896838 2.57451711174e-05 -13.8322991937 -9.77992646828
3338 14506 -0.404300569918 2.53736166929e-05 -13.8318506488 -9.86957452715
3339 14853 -0.404356083981 2.67133814749e-05 -13.8314190934 -9.83185402758
3340 13991 -0.404418162832 2.54173270752e-05 -13.8309367347 -9.81195640996
3341 14290 -0.404475946618 2.53823702889e-05 -13.8304879672 -9.81084324513
3342 14624 -0.40453234431 2.56486464957e-05 -13.8300501673 -9.84322988904
3343 14699 -0.404589176871 2.65566547938e-05 -13.8296091942 -9.80095528255
3344 14010 -0.404650647958 2.50952307275e-05 -13.8291324588 -9.8568204603
3345 14574 -0.404706685057 2.58825689918e-05 -13.8286980736 -9.820943835
3346 14430 -0.404765151534 2.59388415932e-05 -13.828245067 -9.85515636683
3347 14247 -0.404824446156 2.49587773046e-05 -13.8277858632 -9.7836984457
3348 14943 -0.404878812476 2.58010670722e-05 -13.8273650207 -9.80421726823
3349 14894 -0.404935160354 2.56694812718e-05 -13.8269290351 -9.83653318511
3350 14956 -0.404991032827 2.60445520946e-05 -13.8264969248 -9.83184035823
3351 14690 -0.405048669103 2.62569288754e-05 -13.8260513789 -9.81709237469
3352 14248 -0.405108536976 2.62513684558e-05 -13.8255888029 -9.79251830229
3353 13860 -0.405169851101 2.46955505183e-05 -13.8251152853 -9.82687138211
3354 14775 -0.405224222777 2.65542460709e-05 -13.8246955803 -9.85817600437
3355 14045 -0.405285759072 2.54457588821e-05 -13.8242207939 -9.82897147851
3356 14315 -0.405343535222 2.50859938484e-05 -13.8237752351 -9.80608799137
3357 14882 -0.40539848999 2.67387011443e-05 -13.8233516284 -9.84527881258
3358 14028 -0.405460276407 2.55794719862e-05 -13.8228755873 -9.82111602108
3359 14183 -0.405518885832 2.51781388441e-05 -13.8224242448 -9.84531737843
3360 14668 -0.405574817702 2.58536646682e-05 -13.8219937222 -9.79959518407
3361 14595 -0.405632311259 2.59004406876e-05 -13.821551383 -9.83243340832
3362 14488 -0.405690295286 2.6187288169e-05 -13.8211054796 -9.8312394498
3363 14106 -0.405750635813 2.51943696138e-05 -13.8206416779 -9.77873962083
3364 14594 -0.405806778129 2.58168282522e-05 -13.8202103496 -9.84000373006
3365 14550 -0.405864392479 2.53338744079e-05 -13.819767917 -9.81235571519
3366 14938 -0.405919482671 2.60108845623e-05 -13.8193450618 -9.83552930904
3367 14687 -0.40597713646 2.63467152446e-05 -13.8189027322 -9.81585562292
3368 14181 -0.406037404633 2.58600016048e-05 -13.8184405665 -9.82347967571
3369 14115 -0.406096818129 2.56140405893e-05 -13.8179851769 -9.82111093443
3370 14259 -0.406155088956 2.50773401347e-05 -13.8175387594 -9.80522888274
3371 14872 -0.406209845603 2.5850914016e-05 -13.8171194574 -9.81634637692
3372 14788 -0.406266652667 2.58268918246e-05 -13.8166846518 -9.82892409339
3373 14738 -0.406323532707 2.6065266003e-05 -13.8162494892 -9.80896170907
3374 14465 -0.406382074142 2.57348671133e-05 -13.8158018266 -9.82999563086
3375 14507 -0.40643961173 2.55978334214e-05 -13.8153620483 -9.83396157372
3376 14647 -0.406496426296 2.49161673769e-05 -13.8149279987 -9.83854492596
3377 15361 -0.406549425682 2.6698636124e-05 -13.8145232773 -9.8455267539
3378 14499 -0.406609209239 2.55199972619e-05 -13.8140669594 -9.81976641984
3379 14715 -0.406665558145 2.57381953196e-05 -13.8136370612 -9.81488217094
3380 14730 -0.406722354504 2.63058226248e-05 -13.8132039492 -9.8259680702
3381 14241 -0.406782376017 2.50227397322e-05 -13.8127464611 -9.82264850755
3382 14885 -0.406837060027 2.57960671191e-05 -13.8123298507 -9.83983392491
3383 14819 -0.40689379401 2.5150135672e-05 -13.811897819 -9.82602896705
3384 15340 -0.406947273581 2.62742831776e-05 -13.8114907529 -9.822547838
3385 14835 -0.407004944945 2.56239194242e-05 -13.8110519794 -9.79282327432
3386 14919 -0.407060956206 2.62177345472e-05 -13.8106260339 -9.83609242863
3387 14502 -0.407119699307 2.61103592283e-05 -13.8101795229 -9.81341148231
3388 14217 -0.407179234545 2.52892886714e-05 -13.8097272093 -9.84243112952
3389 14617 -0.407235534206 2.5159736312e-05 -13.8092996799 -9.82177320792
3390 15119 -0.407289828427 2.70429311772e-05 -13.8088875656 -9.80298149803
3391 13979 -0.407352546728 2.48612866561e-05 -13.8084117366 -9.77951655214
3392 14782 -0.407407111665 2.55439135198e-05 -13.8079979635 -9.81951767728
3393 14954 -0.407462741022 2.53932949202e-05 -13.8075763086 -9.78573236217
3394 15262 -0.407516959551 2.67581500069e-05 -13.8071655318 -9.81583384558
3395 14349 -0.407577518775 2.53546444645e-05 -13.806706931 -9.80962930263
3396 14702 -0.407633595849 2.6643665093e-05 -13.8062824748 -9.84119250393
3397 13921 -0.40769575314 2.51233546673e-05 -13.8058122238 -9.80829740771
3398 14495 -0.40775195473 2.57981700509e-05 -13.8053872363 -9.82493832971
3399 14472 -0.407809818589 2.52296732093e-05 -13.804949883 -9.83044476147
3400 14937 -0.40786476046 2.59051914762e-05 -13.8045348065 -9.82763461534
3401 14775 -0.407921882535 2.58288917183e-05 -13.8041034567 -9.79742525879
3402 14723 -0.40797882661 2.53455177573e-05 -13.8036736516 -9.78516600365
3403 15083 -0.408033524589 2.5892234501e-05 -13.8032609882 -9.79978843109
3404 14962 -0.408089747989 2.56732575589e-05 -13.8028370088 -9.79843902518
3405 15040 -0.408145221632 2.57079085973e-05 -13.8024188745 -9.82855128864
3406 15072 -0.408200722949 2.6148553691e-05 -13.8020007215 -9.82429213962
3407 14711 -0.408258491924 2.58000909262e-05 -13.8015656855 -9.82547071478
3408 14679 -0.408315580664 2.56242036649e-05 -13.8011359741 -9.80662627196
3409 14792 -0.408371922163 2.64782277733e-05 -13.8007120843 -9.81683934342
3410 14140 -0.408432803413 2.41751045992e-05 -13.800254259 -9.81752392633
3411 15517 -0.408483652799 2.57383543584e-05 -13.799872048 -9.82420546089
3412 15491 -0.408537863924 2.68836844913e-05 -13.7994647437 -9.82941884959
