100 100000 0.95 gpomdp bernstein 30000000
3108 12768 -0.390391930345 2.47481433824e-05 -13.9462618911 -9.83143633823
3109 13586 -0.390451071363 2.59340510817e-05 -13.9457481561 -9.86371396344
3110 13479 -0.39051335057 2.5455352063e-05 -13.9452074192 -9.83880925648
3111 13766 -0.390573233605 2.64960937989e-05 -13.944687737 -9.87000580336
3112 13210 -0.390638034273 2.5848033555e-05 -13.944125654 -9.89908540048
3113 13165 -0.390701656331 2.55237523282e-05 -13.9435740733 -9.80912853793
3114 13363 -0.390763687121 2.6227058469e-05 -13.9430365542 -9.87138622519
3115 13038 -0.390828686599 2.54655052237e-05 -13.942473592 -9.8556441591
3116 13310 -0.3908906298 2.50841181016e-05 -13.9419373685 -9.8468545668
3117 13888 -0.390949217998 2.60634241195e-05 -13.9414304289 -9.81803494937
3118 13671 -0.391010916169 2.62548941414e-05 -13.9408968328 -9.85812933681
3119 13299 -0.391074805371 2.55480748991e-05 -13.9403445609 -9.87324060667
3120 13482 -0.391136318063 2.5852428978e-05 -13.9398130947 -9.82681477784
3121 13470 -0.391198272205 2.55389578416e-05 -13.9392780747 -9.86704608073
3122 13674 -0.391258841307 2.58656214467e-05 -13.9387552681 -9.84690159293
3123 13605 -0.391320493005 2.62156401365e-05 -13.9382233732 -9.8571204043
3124 13254 -0.391384589642 2.56355452826e-05 -13.9376706589 -9.83428920785
3125 13349 -0.391447026932 2.53888292426e-05 -13.9371325218 -9.8800965434
3126 13673 -0.391507257596 2.62126034355e-05 -13.9366136543 -9.85630417447
3127 13336 -0.391570866234 2.59446408463e-05 -13.9360659541 -9.87782292843
3128 13199 -0.391634644967 2.45305064243e-05 -13.9355170651 -9.86985871528
3129 14216 -0.39169074755 2.69210416286e-05 -13.9350344665 -9.84309701816
3130 13258 -0.391756501908 2.58203592569e-05 -13.9344691143 -9.82097569027
3131 13236 -0.391819715045 2.5437740661e-05 -13.9339258878 -9.86263148203
3132 13523 -0.391880692994 2.57002307532e-05 -13.9334021263 -9.85255771045
3133 13584 -0.391942101261 2.5373546437e-05 -13.9328749233 -9.90424266612
3134 13892 -0.392001549232 2.60346435716e-05 -13.9323647932 -9.85690281893
3135 13672 -0.392063337332 2.63605523375e-05 -13.9318348358 -9.84312790888
3136 13227 -0.392127741469 2.48603189949e-05 -13.9312827157 -9.88937691406
3137 13975 -0.392185529032 2.55659466126e-05 -13.9307875567 -9.84618010038
3138 14140 -0.392244287393 2.59554305452e-05 -13.9302843109 -9.86116877358
3139 13992 -0.392304438634 2.62641198469e-05 -13.9297693774 -9.88351327825
3140 13582 -0.392367152599 2.59795811113e-05 -13.9292327658 -9.83624376806
3141 13445 -0.392429655531 2.59166494519e-05 -13.9286982243 -9.85938292966
3142 13368 -0.39249231478 2.58640396716e-05 -13.9281626108 -9.84637125144
3143 13321 -0.392555161513 2.55876298807e-05 -13.927625661 -9.83507603956
3144 13496 -0.392616555745 2.53215926892e-05 -13.9271013785 -9.82190399883
3145 13881 -0.39267572135 2.57035837807e-05 -13.9265963682 -9.85857651312
3146 13915 -0.392735825344 2.61516048928e-05 -13.92608359 -9.82213900684
3147 13602 -0.392798181346 2.60192250176e-05 -13.9255518563 -9.82971135856
3148 13418 -0.392860988089 2.51459336996e-05 -13.9250165437 -9.84212580069
3149 13911 -0.392919844818 2.69405343259e-05 -13.9245151391 -9.86517870025
3150 13000 -0.392986680814 2.51630328429e-05 -13.9239460414 -9.86192612459
3151 13512 -0.393047004242 2.61987786852e-05 -13.9234326554 -9.8853949056
3152 13184 -0.393111350921 2.45704564202e-05 -13.9228852992 -9.87025245602
3153 14174 -0.393167668339 2.6469094342e-05 -13.9224064714 -9.86789853122
3154 13576 -0.393230948958 2.5460524607e-05 -13.9218686949 -9.90575856957
3155 13818 -0.393290880488 2.63949529569e-05 -13.9213596281 -9.86476206563
3156 13297 -0.393355298798 2.50835986125e-05 -13.9208127191 -9.83668817625
3157 13874 -0.393413943344 2.61583905518e-05 -13.9203150715 -9.83492054175
3158 13569 -0.393476381348 2.53133401966e-05 -13.9197854872 -9.87760073239
3159 13954 -0.393535272153 2.61794467665e-05 -13.9192862292 -9.86858514955
3160 13622 -0.393597569263 2.58298975256e-05 -13.9187583469 -9.8584854188
3161 13586 -0.393659206509 2.56062628412e-05 -13.9182363122 -9.89099944691
3162 13731 -0.393719700019 2.59046851732e-05 -13.9177242121 -9.87312940356
3163 13632 -0.393781305693 2.60283720528e-05 -13.9172029493 -9.86287526111
3164 13457 -0.393843849694 2.5764980171e-05 -13.9166740071 -9.83317369328
3165 13491 -0.393905664602 2.60780600353e-05 -13.9161514885 -9.81626488022
3166 13260 -0.393969367538 2.57341872127e-05 -13.9156132781 -9.79410053335
3167 13344 -0.394031631391 2.52697750101e-05 -13.9150874886 -9.88395282201
3168 13764 -0.394091206016 2.59946368601e-05 -13.9145846513 -9.84771791356
3169 13609 -0.394153006063 2.53382416147e-05 -13.9140632813 -9.83648284635
3170 13980 -0.394211808994 2.61605874401e-05 -13.9135674332 -9.86728214827
3171 13670 -0.394273795015 2.57038046286e-05 -13.9130449943 -9.85077892715
3172 13738 -0.394334467249 2.54319537616e-05 -13.9125338771 -9.86967478008
3173 14016 -0.394393426806 2.60229503212e-05 -13.9120374234 -9.85792756021
3174 13834 -0.394454286405 2.5972117562e-05 -13.9115252144 -9.85586363576
3175 13703 -0.394515580425 2.55431261309e-05 -13.911009599 -9.86857897067
3176 13907 -0.394575137326 2.54617152859e-05 -13.9105088367 -9.87425463421
3177 14172 -0.394633465748 2.66632930148e-05 -13.9100186329 -9.84736533875
3178 13417 -0.394697915608 2.58397054445e-05 -13.909477247 -9.83916081838
3179 13393 -0.394760338023 2.56230580164e-05 -13.9089531559 -9.84315363411
3180 13558 -0.394821426569 2.56431871119e-05 -13.9084405151 -9.80999186244
3181 13658 -0.394882415349 2.55316060616e-05 -13.9079289594 -9.82100705524
3182 13859 -0.394942225497 2.61651917552e-05 -13.9074275302 -9.85189885801
3183 13549 -0.395004774542 2.50770378734e-05 -13.9069033937 -9.84012317912
3184 14166 -0.395062066829 2.54585849754e-05 -13.9064235351 -9.8799066493
3185 14430 -0.395119394499 2.64438093881e-05 -13.9059435987 -9.86690892002
3186 13843 -0.395181391108 2.55718598748e-05 -13.9054248207 -9.82811351022
3187 14005 -0.39524071776 2.66710378568e-05 -13.9049286237 -9.8159921884
3188 13287 -0.395305604404 2.53278466439e-05 -13.9043861917 -9.84046003112
3189 13683 -0.395365510656 2.60840475623e-05 -13.9038856424 -9.84305616467
3190 13455 -0.395428235411 2.52908687026e-05 -13.9033617983 -9.87714661251
3191 13846 -0.395487592828 2.5164391384e-05 -13.9028663169 -9.89304148609
3192 14366 -0.395544472942 2.65908100176e-05 -13.9023917339 -9.85350930106
3193 13673 -0.3956074865 2.52806673927e-05 -13.9018662266 -9.88045694224
3194 14090 -0.395665727103 2.61264127614e-05 -13.9013807578 -9.85504748235
3195 13765 -0.395727459099 2.58464232055e-05 -13.9008664317 -9.87263507497
3196 13702 -0.395788688522 2.57187603699e-05 -13.9003565422 -9.86567479804
3197 13742 -0.395849471207 2.60151245947e-05 -13.8998506185 -9.83425423437
3198 13524 -0.3959120004 2.50794397978e-05 -13.899330413 -9.85152326697
3199 14086 -0.395969919403 2.63292890186e-05 -13.8988487923 -9.83010369257
3200 13634 -0.396032455466 2.56023542762e-05 -13.898329028 -9.83782292114
3201 13778 -0.39609276672 2.56996535291e-05 -13.897828 -9.82696600949
3202 13844 -0.396152997074 2.56524343551e-05 -13.897327884 -9.82301364361
3203 13945 -0.396212715898 2.56285458771e-05 -13.8968322522 -9.85461206908
3204 14069 -0.396271844803 2.57039818989e-05 -13.8963417484 -9.87293954886
3205 14093 -0.396331252326 2.65987932151e-05 -13.8958491658 -9.8386354141
3206 13423 -0.396395352372 2.53378585624e-05 -13.8953179361 -9.84933638409
3207 13786 -0.396455002245 2.52451991851e-05 -13.8948238308 -9.88218205144
3208 14224 -0.396512688113 2.58975435659e-05 -13.8943462175 -9.81833147901
3209 14119 -0.396572202039 2.54200472959e-05 -13.8938536985 -9.85470943187
3210 14434 -0.396629325089 2.63427760928e-05 -13.8933811854 -9.84710420188
3211 13935 -0.396690674654 2.53062243057e-05 -13.8928739506 -9.82867367228
3212 14298 -0.396748351696 2.57600844771e-05 -13.8923973061 -9.84351226147
3213 14288 -0.396806993075 2.64192305239e-05 -13.8919129169 -9.84393119505
3214 13725 -0.396869481224 2.58062956886e-05 -13.8913970018 -9.83642469383
3215 13701 -0.396930591792 2.55163602809e-05 -13.8908927088 -9.8384430512
3216 13893 -0.396990352343 2.59420305353e-05 -13.8903997938 -9.88834836846
3217 13740 -0.397051683549 2.57493930285e-05 -13.8898941681 -9.84389770786
3218 13802 -0.397111986269 2.60540069489e-05 -13.8893972624 -9.85484423587
3219 13592 -0.397174037848 2.48909983611e-05 -13.8888861953 -9.84057664463
3220 14344 -0.397230348413 2.66195181057e-05 -13.888422631 -9.81311093154
3221 13636 -0.397293546991 2.58597872145e-05 -13.8879026106 -9.87690159638
3222 13588 -0.397355163163 2.6035358994e-05 -13.8873958633 -9.8459075978
3223 13408 -0.397417949502 2.48875562681e-05 -13.8868797484 -9.83616093304
3224 14109 -0.397475449396 2.60218194065e-05 -13.8864073159 -9.88166125438
3225 13909 -0.397536086013 2.61543065829e-05 -13.8859093462 -9.86893356236
3226 13594 -0.397598478535 2.56421176376e-05 -13.8853972079 -9.85575855865
3227 13731 -0.397658928352 2.61059702127e-05 -13.8849012593 -9.81994608294
3228 13478 -0.397721629215 2.53216739944e-05 -13.8843870953 -9.81676864383
3229 13832 -0.397781186294 2.55460295209e-05 -13.8838989496 -9.8227803352
3230 14031 -0.39784024759 2.58803591471e-05 -13.8834150967 -9.82263323647
3231 13961 -0.397900290486 2.54751571412e-05 -13.8829234361 -9.80875473189
3232 14236 -0.397958274653 2.62709368148e-05 -13.8824488573 -9.82538971357
3233 13813 -0.398019951063 2.50345057708e-05 -13.8819443 -9.86357024153
3234 14428 -0.398076387791 2.66063007194e-05 -13.881482825 -9.79192945015
3235 13740 -0.398139007716 2.58475083901e-05 -13.8809710344 -9.85654196203
3236 13679 -0.398200328543 2.44763201828e-05 -13.8804701096 -9.82171849556
3237 14776 -0.398254215975 2.63154093264e-05 -13.8800301102 -9.82294688535
3238 14255 -0.39831431339 2.63767676227e-05 -13.8795396289 -9.83866410485
3239 13744 -0.39837653316 2.50904799508e-05 -13.8790320744 -9.86535151522
3240 14266 -0.398433972837 2.58017372192e-05 -13.8785637374 -9.83824189726
3241 14232 -0.398492869136 2.62015564019e-05 -13.8780837472 -9.86173764785
3242 13879 -0.398554038074 2.56751556102e-05 -13.8775854749 -9.8519240876
3243 13997 -0.398613379173 2.59453880029e-05 -13.8771023248 -9.83561421423
3244 13891 -0.398673762522 2.60265112195e-05 -13.8766109244 -9.83802843584
3245 13661 -0.398735691063 2.54627714892e-05 -13.8761071957 -9.78575050392
3246 13928 -0.398795000897 2.56106426414e-05 -13.8756250017 -9.88568752384
3247 14059 -0.398854180412 2.61757269648e-05 -13.8751440953 -9.8253859147
3248 13720 -0.398916062333 2.52078919343e-05 -13.8746414722 -9.83697486956
3249 14204 -0.3989736519 2.64780314424e-05 -13.8741739365 -9.82317917228
3250 13616 -0.399036652356 2.52313800783e-05 -13.87366272 -9.81774643237
3251 14070 -0.39909488429 2.61663651782e-05 -13.8731904269 -9.86581379723
3252 13729 -0.39915676266 2.50902518679e-05 -13.8726888006 -9.84999923629
3253 14312 -0.399213666953 2.61526210619e-05 -13.8722277169 -9.82511005812
3254 13980 -0.399274391745 2.54889324371e-05 -13.8717359082 -9.8187062737
3255 14184 -0.399332955237 2.59245980981e-05 -13.8712618306 -9.8307105984
3256 14065 -0.399392704458 2.57268990659e-05 -13.8707783836 -9.8315149733
3257 14092 -0.399452035658 2.5747489941e-05 -13.8702985479 -9.83524956853
3258 14102 -0.399511363325 2.55915880638e-05 -13.8698189691 -9.85808913089
3259 14243 -0.399569774611 2.51588107604e-05 -13.8693470206 -9.82177901618
3260 14748 -0.399625355942 2.61169164161e-05 -13.8688981427 -9.82476411197
3261 14432 -0.399684122134 2.55900640491e-05 -13.8684237613 -9.82700465607
3262 14527 -0.399741661777 2.57976008081e-05 -13.8679594976 -9.85357372603
3263 14481 -0.399799617253 2.65194281274e-05 -13.8674920952 -9.82429936068
3264 13856 -0.399861559935 2.577029599e-05 -13.8669927769 -9.8273446698
3265 13850 -0.399922006027 2.53964786831e-05 -13.8665057618 -9.84112700214
3266 14181 -0.399980090924 2.58301101173e-05 -13.8660379933 -9.83831260856
3267 14144 -0.400039295616 2.64987733413e-05 -13.8655614314 -9.82041870286
3268 13540 -0.400102707988 2.50332121965e-05 -13.8650512513 -9.82188404582
3269 14154 -0.400160179328 2.55493607666e-05 -13.8645890937 -9.83834127094
3270 14326 -0.400218199766 2.55418462229e-05 -13.8641227368 -9.84635459143
3271 14510 -0.400275446679 2.62374011095e-05 -13.8636628102 -9.82880109119
3272 14103 -0.400335807155 2.53161437236e-05 -13.863178098 -9.8446960513
3273 14492 -0.400392570744 2.57898328855e-05 -13.8627224843 -9.81996524544
3274 14438 -0.400450760522 2.61616780535e-05 -13.8622556388 -9.79952411954
3275 14105 -0.400510908095 2.56488848741e-05 -13.8617733157 -9.83931319151
3276 14197 -0.400569633107 2.53756163406e-05 -13.861302625 -9.84641953848
3277 14533 -0.400626377518 2.62433258578e-05 -13.8608480201 -9.87657795507
3278 14104 -0.40068684181 2.56794153264e-05 -13.8603638417 -9.82059019209
3279 14196 -0.400745499102 2.54505049821e-05 -13.859894358 -9.83267399708
3280 14494 -0.400802413208 2.58782215825e-05 -13.8594390381 -9.85320962002
3281 14369 -0.400861044717 2.52258450473e-05 -13.8589701966 -9.86737001824
3282 14827 -0.400916428058 2.56850226011e-05 -13.8585275318 -9.81618636589
3283 14878 -0.400972610186 2.65941385872e-05 -13.8580786839 -9.83600196148
3284 14114 -0.401033900561 2.57859221605e-05 -13.8575892568 -9.81768173652
3285 14112 -0.401093155331 2.63116871823e-05 -13.8571163141 -9.84626395964
3286 13648 -0.401155734168 2.55852058134e-05 -13.8566170851 -9.8320471432
3287 13809 -0.401215851078 2.52110839641e-05 -13.8561377331 -9.82992969192
3288 14277 -0.401273243955 2.6202140538e-05 -13.855680318 -9.81359444133
3289 13928 -0.401334163598 2.59489177799e-05 -13.8551950261 -9.84173010696
3290 13815 -0.401394905235 2.47383310188e-05 -13.8547113891 -9.86808868269
3291 14680 -0.401449773177 2.60514304206e-05 -13.854274723 -9.83967357686
3292 14412 -0.401508541939 2.58408204877e-05 -13.8538072261 -9.8449305359
3293 14334 -0.401567149983 2.64403149033e-05 -13.8533412281 -9.85285390678
3294 13779 -0.401629285505 2.61696693279e-05 -13.8528474229 -9.81845003257
3295 13453 -0.401692372873 2.51052867751e-05 -13.8523463061 -9.85748673967
3296 13997 -0.40175068355 2.52879618431e-05 -13.8518833581 -9.85183682274
3297 14409 -0.401807699762 2.64383872722e-05 -13.8514308975 -9.80815179423
3298 13839 -0.40186963155 2.51078042806e-05 -13.8509396642 -9.85643856676
3299 14395 -0.401926340827 2.57817537149e-05 -13.8504900701 -9.82198282336
3300 14364 -0.401984727337 2.63369816358e-05 -13.8500273935 -9.80352765894
3301 13914 -0.402045918509 2.52930549991e-05 -13.8495427254 -9.83307849035
3302 14340 -0.402103103678 2.59706790236e-05 -13.8490900032 -9.84147010252
3303 14172 -0.402162546643 2.57195467545e-05 -13.8486196278 -9.86593303634
3304 14219 -0.40222124948 2.53581117593e-05 -13.8481553304 -9.85256040083
3305 14550 -0.402278003332 2.62602400123e-05 -13.8477066571 -9.85569338756
3306 14116 -0.402338395167 2.65300103826e-05 -13.8472294489 -9.8357063203
3307 13488 -0.402402118056 2.48479215505e-05 -13.8467261713 -9.83685148527
3308 14245 -0.402458871209 2.59544987543e-05 -13.8462781579 -9.80827961201
3309 14086 -0.402518684269 2.58143660493e-05 -13.8458062114 -9.80098952159
3310 14041 -0.402578412714 2.58872759357e-05 -13.84533516 -9.80918935115
3311 13976 -0.40263834376 2.52033533527e-05 -13.844862739 -9.7848004981
3312 14461 -0.402694972421 2.58030293213e-05 -13.8444165598 -9.87187676997
3313 14408 -0.402753246812 2.61880215341e-05 -13.8439576269 -9.79966263067
3314 14045 -0.402813755578 2.62054655903e-05 -13.843481326 -9.7884368513
3315 13688 -0.402875809979 2.47271911466e-05 -13.8429931003 -9.84327345519
3316 14561 -0.402931067625 2.61823273092e-05 -13.8425585554 -9.83278468513
3317 14213 -0.402990772566 2.59273432259e-05 -13.8420892551 -9.83159392034
3318 14077 -0.403050566499 2.51977610583e-05 -13.8416194823 -9.84733411267
3319 14580 -0.403106666126 2.64011693359e-05 -13.8411789402 -9.84921524488
3320 14034 -0.403167666123 2.47093113917e-05 -13.840700143 -9.85580702612
3321 14920 -0.403221692887 2.60930994464e-05 -13.8402762767 -9.82365525097
3322 14618 -0.403279682935 2.60855376749e-05 -13.8398215226 -9.8707866531
3323 14323 -0.403338877721 2.64573476241e-05 -13.8393575409 -9.83613505345
3324 13750 -0.403401200402 2.5195212368e-05 -13.8388692821 -9.81129507703
3325 14255 -0.403458504379 2.60668265192e-05 -13.8384205589 -9.86561561836
3326 14009 -0.403518836727 2.53098114884e-05 -13.8379483465 -9.83221657831
3327 14382 -0.403576116664 2.57784288618e-05 -13.8375002382 -9.83078058728
3328 14365 -0.403634429805 2.56143898675e-05 -13.8370442604 -9.80941089766
3329 14493 -0.403691862418 2.59903918569e-05 -13.8365953781 -9.79909153056
3330 14271 -0.403751132988 2.56614307627e-05 -13.8361323495 -9.79476352009
3331 14373 -0.403809061986 2.60040543553e-05 -13.8356800161 -9.82380977812
3332 14193 -0.403868396309 2.57319941938e-05 -13.8352169292 -9.83301696772
3333 14208 -0.403927296191 2.51260550961e-05 -13.8347574531 -9.83095020846
3334 14761 -0.403982644233 2.55644921986e-05 -13.8343258844 -9.77773711963
3335 14946 -0.404038189076 2.57471506854e-05 -13.8338929758 -9.83453904811
3336 14913 -0.404094515147 2.58912596577e-05 -13.8334541773 -9.85053408763
3337 14752 -0.404151757955 2.6116173198e-05 -13.8330084422 -9.80874132127
3338 14434 -0.404210530036 2.53398327282e-05 -13.8325510142 -9.8580872854
3339 14788 -0.404266323047 2.60668117145e-05 -13.8321169741 -9.84144854053
3340 14518 -0.404324622548 2.57024037386e-05 -13.8316636445 -9.82911485557
3341 14564 -0.404381994684 2.55187667524e-05 -13.8312177352 -9.80722603454
3342 14762 -0.404438264482 2.576442536e-05 -13.8307805949 -9.81267499148
3343 14720 -0.404495332644 2.61218969299e-05 -13.8303374561 -9.83245960732
3344 14417 -0.404554086344 2.51926239944e-05 -13.8298814433 -9.84300684944
3345 14895 -0.404609203159 2.54828621602e-05 -13.8294538554 -9.84719352939
3346 15103 -0.404664262736 2.58486864776e-05 -13.8290269024 -9.77670976886
3347 15006 -0.404720303754 2.61476324173e-05 -13.8285925348 -9.831147464
3348 14641 -0.404778383881 2.6160220418e-05 -13.8281425707 -9.85893920654
3349 14289 -0.404837835302 2.59310294185e-05 -13.8276822024 -9.82984669026
3350 14167 -0.404897153305 2.49767115888e-05 -13.8272230886 -9.81395209222
3351 14868 -0.404951699009 2.59837739604e-05 -13.8268011069 -9.81770397345
3352 14661 -0.405009302093 2.54889761906e-05 -13.8263556753 -9.85713078894
3353 14857 -0.405065306335 2.66076520568e-05 -13.8259228069 -9.85935749891
3354 14111 -0.405126479127 2.53935747063e-05 -13.8254502146 -9.81261627846
3355 14418 -0.405183781323 2.5487885838e-05 -13.8250077377 -9.81504689185
3356 14656 -0.405240309383 2.63973373316e-05 -13.8245714403 -9.80529748315
3357 14096 -0.405301111075 2.52493878386e-05 -13.8241023817 -9.83999112218
3358 14537 -0.405357581419 2.57491405235e-05 -13.8236669451 -9.80231489232
3359 14567 -0.405414911381 2.48796050412e-05 -13.8232250844 -9.82902442712
3360 15340 -0.405467755335 2.58635215271e-05 -13.8228179813 -9.84956007541
3361 15200 -0.405523251254 2.62267212173e-05 -13.8223906359 -9.83171699125
