100 100000 0.95 gpomdp bernstein 30000000
2999 12986 -0.383545596707 2.62039890263e-05 -14.0073717651 -9.91523256846
3000 12691 -0.383612297147 2.53126165819e-05 -14.0067605128 -9.8826471421
3001 13094 -0.383674767419 2.59601344273e-05 -14.0061883138 -9.83030056908
3002 12972 -0.383739530197 2.58397937211e-05 -14.0055954098 -9.87735738425
3003 12948 -0.383804109216 2.58684223394e-05 -14.0050044854 -9.84777266958
3004 12900 -0.383869007826 2.52657433771e-05 -14.0044109356 -9.85328487236
3005 13335 -0.38393032505 2.6082717918e-05 -14.0038504156 -9.92582838812
3006 13103 -0.383994803474 2.60401894863e-05 -14.0032612864 -9.82234543531
3007 12940 -0.384059772469 2.49518518546e-05 -14.0026679738 -9.85850809493
3008 13594 -0.384119409557 2.7100080923e-05 -14.0021236174 -9.8683657261
3009 12577 -0.384188901805 2.5171487086e-05 -14.0014896235 -9.87765756768
3010 13069 -0.384251278493 2.56980139478e-05 -14.0009208385 -9.85768205762
3011 13181 -0.384314217067 2.66943026216e-05 -14.0003472097 -9.88458765268
3012 12483 -0.384383372562 2.5143443386e-05 -13.9997172431 -9.81774068728
3013 13027 -0.384445651423 2.56891211016e-05 -13.9991502089 -9.90957641361
3014 13102 -0.384509239431 2.59950826222e-05 -13.9985715389 -9.8697141243
3015 12990 -0.384573747038 2.57169998314e-05 -13.9979847929 -9.86987880615
3016 13043 -0.384637686919 2.60496854179e-05 -13.9974035016 -9.89355248994
3017 12851 -0.384703288591 2.54228530315e-05 -13.9968074034 -9.88886351055
3018 13140 -0.384766014946 2.57722432609e-05 -13.996237717 -9.88787640995
3019 13139 -0.384829686349 2.53986077498e-05 -13.9956597321 -9.86277479026
3020 13478 -0.384890634072 2.63992600083e-05 -13.9951067403 -9.88067819713
3021 12991 -0.384956424055 2.59638124502e-05 -13.9945101084 -9.85928174242
3022 12866 -0.385021737786 2.57872664491e-05 -13.9939180979 -9.9086893355
3023 12878 -0.385086578354 2.56581739086e-05 -13.9933306742 -9.8499474441
3024 13014 -0.385150271868 2.54123391305e-05 -13.9927539312 -9.8731707254
3025 13336 -0.385211918387 2.6591552456e-05 -13.9921959963 -9.89299551278
3026 12718 -0.385279488952 2.52489399199e-05 -13.9915847535 -9.8985585041
3027 13151 -0.385341681867 2.61789538502e-05 -13.9910224415 -9.88104467035
3028 12843 -0.385407718996 2.51761956712e-05 -13.9904256707 -9.88858672569
3029 13320 -0.385469066806 2.58785902814e-05 -13.9898715521 -9.90028460318
3030 13227 -0.385532614701 2.61778408406e-05 -13.989297841 -9.89226795511
3031 12926 -0.385598177205 2.57973079495e-05 -13.9887062399 -9.86363760964
3032 12924 -0.385662847353 2.54063171637e-05 -13.9881229873 -9.86986721456
3033 13239 -0.385724992425 2.59989745761e-05 -13.9875627853 -9.89182909153
3034 13087 -0.385789263522 2.58129436787e-05 -13.9869837041 -9.88327240128
3035 13088 -0.385853057912 2.58256879038e-05 -13.9864092052 -9.85442118019
3036 13105 -0.385916634592 2.60914292701e-05 -13.9858369513 -9.87375619514
3037 12885 -0.385982115884 2.47220689317e-05 -13.9852478508 -9.84958241959
3038 13749 -0.386040389678 2.70303757046e-05 -13.9847238456 -9.88104878565
3039 12779 -0.386108590699 2.52925208324e-05 -13.9841108761 -9.81960669788
3040 13175 -0.386170803 2.62629473312e-05 -13.9835520161 -9.93011790993
3041 12833 -0.386236878249 2.55410104792e-05 -13.9829587519 -9.85753564458
3042 13076 -0.386299887772 2.55792885993e-05 -13.9823932989 -9.89196768693
3043 13278 -0.386362121138 2.62297681918e-05 -13.9818350842 -9.88476504016
3044 12923 -0.386427901977 2.59009266494e-05 -13.9812453447 -9.89340903318
3045 12880 -0.386492775253 2.50831485642e-05 -13.9806640385 -9.89289330787
3046 13445 -0.386553254568 2.57883812931e-05 -13.9801223703 -9.90443597996
3047 13428 -0.386615616392 2.63098313694e-05 -13.9795641099 -9.87966815484
3048 13033 -0.386680845097 2.60605175748e-05 -13.9789804763 -9.88244344683
3049 12830 -0.386746588788 2.49524950257e-05 -13.9783925359 -9.88653126611
3050 13516 -0.386806334236 2.61586184052e-05 -13.9778584993 -9.84462046791
3051 13213 -0.38687049268 2.66681953522e-05 -13.9772852947 -9.89961497269
3052 12544 -0.386939176294 2.53076058106e-05 -13.9766719798 -9.83885000408
3053 12940 -0.387002429435 2.52418391384e-05 -13.976107448 -9.88038808876
3054 13381 -0.387063567956 2.64162353811e-05 -13.9755620545 -9.87787634843
3055 12908 -0.387129653964 2.57064489193e-05 -13.9749728195 -9.87804359272
3056 12990 -0.387193686301 2.54628433623e-05 -13.9744021859 -9.91969308459
3057 13248 -0.387256010149 2.62979364456e-05 -13.9738470522 -9.90311861268
3058 12866 -0.387322074248 2.5911329969e-05 -13.9732588987 -9.85212594355
3059 12797 -0.387387519444 2.55837554774e-05 -13.9726765548 -9.88054832635
3060 12973 -0.387451350718 2.62986748817e-05 -13.9721088591 -9.86045373014
3061 12626 -0.387518482758 2.4884730418e-05 -13.9715121134 -9.85478796338
3062 13340 -0.387578951114 2.53759556516e-05 -13.9709748704 -9.860591955
3063 13688 -0.387639007971 2.67719413986e-05 -13.9704415351 -9.89072016738
3064 12895 -0.387706180454 2.4694158659e-05 -13.9698453065 -9.91139782846
3065 13739 -0.387764707652 2.6033382433e-05 -13.9693260698 -9.8891609748
3066 13531 -0.387827092454 2.63414144796e-05 -13.9687728715 -9.88139977446
3067 13091 -0.387892218894 2.54053365287e-05 -13.9681956499 -9.85027768298
3068 13415 -0.38795352694 2.63100328691e-05 -13.9676525401 -9.86279068722
3069 13004 -0.388019017629 2.52728364277e-05 -13.9670726656 -9.84773085884
3070 13409 -0.388080181974 2.58599803176e-05 -13.9665313665 -9.86331213506
3071 13350 -0.38814298003 2.57735226336e-05 -13.965975879 -9.8808160986
3072 13381 -0.388205300603 2.53771774654e-05 -13.9654248854 -9.84363742783
3073 13684 -0.388265643485 2.59508093237e-05 -13.9648916334 -9.85338691205
3074 13548 -0.38832773314 2.59468104623e-05 -13.9643432084 -9.83789278338
3075 13439 -0.388390176346 2.56253855693e-05 -13.9637919297 -9.91111798613
3076 13574 -0.388451367305 2.67751669547e-05 -13.9632519681 -9.87122813143
3077 12802 -0.388518927041 2.52471938397e-05 -13.9626561081 -9.87299162805
3078 13258 -0.388580488839 2.56626151491e-05 -13.9621134231 -9.89496924307
3079 13337 -0.388643013525 2.58250868182e-05 -13.9615625182 -9.88470568213
3080 13341 -0.388705544456 2.6143263084e-05 -13.9610118284 -9.86716722652
3081 13075 -0.388770206807 2.63860892795e-05 -13.9604426519 -9.87592422256
3082 12625 -0.388837787549 2.45253509165e-05 -13.9598480953 -9.84824638476
3083 13641 -0.388895997948 2.67268085449e-05 -13.9593362291 -9.90076632072
3084 12871 -0.388963290627 2.52431913496e-05 -13.9587447903 -9.87267192859
3085 13300 -0.389024855994 2.48992170088e-05 -13.9582039627 -9.87695285102
3086 14017 -0.389082568796 2.6072938077e-05 -13.9576972156 -9.86695606157
3087 13759 -0.389144083305 2.67969033974e-05 -13.9571573403 -9.90537041746
3088 12951 -0.389210968126 2.49806536181e-05 -13.9565706289 -9.8581894169
3089 13597 -0.389270564792 2.57666983241e-05 -13.9560481084 -9.8868013813
3090 13588 -0.389332203171 2.65423262334e-05 -13.9555079442 -9.85271058966
3091 12997 -0.389398207029 2.48035585272e-05 -13.9549298132 -9.87897925748
3092 13786 -0.389456613324 2.61962768477e-05 -13.9544184795 -9.86522857619
3093 13465 -0.38951954034 2.62638521367e-05 -13.9538678305 -9.86797358974
3094 13107 -0.389584287708 2.53540758887e-05 -13.9533015363 -9.87842995141
3095 13478 -0.389645151661 2.61144160622e-05 -13.95276947 -9.89563349283
3096 13229 -0.389709014972 2.50790712965e-05 -13.9522114571 -9.90592621158
3097 13795 -0.389768063961 2.61129781985e-05 -13.951695759 -9.89918931761
3098 13535 -0.389830518222 2.63919796812e-05 -13.9511505817 -9.89768215997
3099 13055 -0.389895948098 2.48678858572e-05 -13.9505797166 -9.8488926181
3100 13825 -0.389954149261 2.5854150334e-05 -13.9500721676 -9.8944312927
3101 13759 -0.390015119149 2.58773172293e-05 -13.9495407227 -9.85032631079
3102 13687 -0.390076386833 2.53519826179e-05 -13.9490069387 -9.86203756058
3103 14050 -0.390134918385 2.60560390224e-05 -13.9484972329 -9.86366760727
3104 13802 -0.390196223436 2.68195101213e-05 -13.9479636264 -9.87554791157
3105 12958 -0.390263221241 2.52388502133e-05 -13.9473807637 -9.85000031412
3106 13440 -0.390323838589 2.58097777342e-05 -13.9468536738 -9.86941047103
3107 13437 -0.390386006532 2.58619793004e-05 -13.9463133621 -9.86472027301
3108 13378 -0.390448661305 2.55403075926e-05 -13.9457690866 -9.85181249893
3109 13591 -0.390509531279 2.62644404282e-05 -13.9452405725 -9.8293911945
3110 13220 -0.390573788947 2.61005540908e-05 -13.9446829187 -9.85610694815
3111 13002 -0.390638637883 2.53217728834e-05 -13.9441204196 -9.88356089635
3112 13355 -0.390700253671 2.57960785467e-05 -13.9435862309 -9.8608775323
3113 13350 -0.390762881648 2.52253077586e-05 -13.9430435322 -9.88880757059
3114 13786 -0.390822385017 2.56346244326e-05 -13.9425281576 -9.86874051104
3115 13895 -0.390882313865 2.61637702121e-05 -13.9420093418 -9.87771698291
3116 13577 -0.390944777704 2.5870663447e-05 -13.9414688407 -9.86036241461
3117 13514 -0.391006797455 2.66764805005e-05 -13.9409324454 -9.88701238911
3118 12800 -0.391074282428 2.48858088085e-05 -13.9403490802 -9.87484937405
3119 13521 -0.391133953019 2.63884615244e-05 -13.9398335238 -9.88469903892
3120 13042 -0.391199448377 2.55020899539e-05 -13.9392679202 -9.8625318045
3121 13277 -0.391261679376 2.57424738534e-05 -13.9387307772 -9.87951659625
3122 13330 -0.39132418085 2.56435885439e-05 -13.9381915649 -9.85379728283
3123 13445 -0.391386033159 2.52231757135e-05 -13.9376582144 -9.87213588811
3124 13923 -0.391444720229 2.67350402497e-05 -13.9371523982 -9.87143849966
3125 13119 -0.391510829002 2.47847449297e-05 -13.9365828955 -9.85056798232
3126 13924 -0.391568650943 2.59691821451e-05 -13.9360850242 -9.87906124545
3127 13775 -0.391629735304 2.62154901853e-05 -13.9355593086 -9.83977427341
3128 13446 -0.391692753853 2.57570961493e-05 -13.935017212 -9.82593231127
3129 13470 -0.391754749225 2.58509416537e-05 -13.9344841799 -9.85857432333
3130 13424 -0.391817141474 2.58828212658e-05 -13.9339479987 -9.86890441003
3131 13370 -0.391879739536 2.59080501353e-05 -13.9334103139 -9.87224540557
3132 13275 -0.391942982272 2.50869210421e-05 -13.9328673615 -9.88869220294
3133 13863 -0.392001592822 2.58026568128e-05 -13.9323644192 -9.87986123656
3134 13859 -0.392061898544 2.66294947608e-05 -13.9318471733 -9.81726835894
3135 13188 -0.392127131913 2.54320911948e-05 -13.9312879399 -9.84822857354
3136 13465 -0.392188445683 2.54676964973e-05 -13.930762571 -9.85705156646
3137 13707 -0.392248831916 2.59962527642e-05 -13.9302453983 -9.8602558852
3138 13519 -0.392311246879 2.55687041401e-05 -13.9297111099 -9.87786789244
3139 13693 -0.39237183012 2.55936488071e-05 -13.9291927533 -9.88662791443
3140 13831 -0.392431973469 2.62026144693e-05 -13.9286784058 -9.84805550983
3141 13489 -0.392494898177 2.57687513189e-05 -13.9281405335 -9.85129980999
3142 13532 -0.392556464216 2.56670386194e-05 -13.9276145338 -9.84623645244
3143 13627 -0.392617562992 2.53108510959e-05 -13.9270927791 -9.88000075626
3144 14016 -0.392676191316 2.60751373391e-05 -13.9265923577 -9.85122857908
3145 13772 -0.392737554259 2.63636463641e-05 -13.9260688434 -9.8700701178
3146 13316 -0.392801573903 2.61503468786e-05 -13.9255229341 -9.86776040043
3147 13060 -0.392866235534 2.55663953308e-05 -13.9249718309 -9.81865549078
3148 13265 -0.392928542078 2.47430341674e-05 -13.9244410663 -9.8737373567
3149 14118 -0.392985454228 2.5981941566e-05 -13.9239564829 -9.85990671879
3150 13950 -0.393045831551 2.5880194752e-05 -13.9234426333 -9.85202639518
3151 13866 -0.39310636473 2.73987760997e-05 -13.9229277036 -9.83273966748
3152 12590 -0.393176532984 2.44434607301e-05 -13.922331121 -9.84010504863
3153 13659 -0.393234545118 2.57106585763e-05 -13.9218381418 -9.82651972205
3154 13722 -0.393295291307 2.6828288814e-05 -13.9213221715 -9.82502334527
3155 12902 -0.393362434809 2.49991634077e-05 -13.9207521518 -9.86723971544
3156 13533 -0.393422347478 2.56422899683e-05 -13.9202437744 -9.89203730975
3157 13672 -0.393483043889 2.59534202264e-05 -13.9197289925 -9.85426654592
3158 13531 -0.393545234686 2.52780963498e-05 -13.9192017929 -9.84245291749
3159 13959 -0.393603939243 2.63171696025e-05 -13.9187043847 -9.84802050134
3160 13539 -0.393666777616 2.53263656297e-05 -13.9181722066 -9.89856676949
3161 13906 -0.393725939202 2.66285291115e-05 -13.9176714091 -9.878365776
3162 13187 -0.393791472106 2.52062698236e-05 -13.9171169529 -9.78154123702
3163 13682 -0.393851082218 2.54430914555e-05 -13.9166128577 -9.86332757111
3164 13961 -0.393910238996 2.62598163254e-05 -13.9161128315 -9.86110657427
3165 13561 -0.393973005786 2.57289897986e-05 -13.9155825476 -9.91354883593
3166 13593 -0.394034469029 2.53488827101e-05 -13.9150635323 -9.82614327484
3167 13966 -0.39409329201 2.60475127989e-05 -13.9145670489 -9.82669044738
3168 13747 -0.394154702522 2.56123158518e-05 -13.9140489729 -9.88805111261
3169 13885 -0.394214561064 2.59710193981e-05 -13.9135442324 -9.85270296793
3170 13744 -0.394275732326 2.57532634453e-05 -13.9130286701 -9.85224471891
3171 13754 -0.394336548383 2.55339237055e-05 -13.9125163495 -9.8783125416
3172 13927 -0.394396233389 2.60834897444e-05 -13.9120137971 -9.79646664061
3173 13658 -0.394458250938 2.55587928758e-05 -13.9114918565 -9.85237857473
3174 13849 -0.394518093104 2.58070641029e-05 -13.9109884673 -9.83811467016
3175 13854 -0.39457835026 2.64824200351e-05 -13.9104818286 -9.84864384574
3176 13284 -0.394642888751 2.53458349849e-05 -13.9099394613 -9.85231583816
3177 13647 -0.394703106587 2.5591245053e-05 -13.9094336543 -9.85921496994
3178 13812 -0.394763173766 2.47195862224e-05 -13.9089293535 -9.83451263102
3179 14699 -0.394817899437 2.71410178845e-05 -13.9084701072 -9.83357249616
3180 13508 -0.394883034309 2.61554770647e-05 -13.907923769 -9.88490009687
3181 13214 -0.3949471369 2.44279658625e-05 -13.9073863652 -9.84868824383
3182 14308 -0.395002711814 2.64461917587e-05 -13.9069206744 -9.89251736881
3183 13728 -0.395065213245 2.56279594841e-05 -13.9063971883 -9.85903541938
3184 13833 -0.395125454374 2.57725046575e-05 -13.9058928794 -9.80378166266
3185 13821 -0.395186057285 2.64431009486e-05 -13.9053857852 -9.84390649343
3186 13282 -0.395250526964 2.53978187573e-05 -13.9048466039 -9.82219286024
3187 13612 -0.395310955059 2.56236201076e-05 -13.9043414744 -9.89017373878
3188 13759 -0.395371269528 2.56537087292e-05 -13.9038375364 -9.88943502601
3189 13848 -0.395431472229 2.59326209606e-05 -13.9033347732 -9.83482249202
3190 13713 -0.395492848255 2.61936496662e-05 -13.9028224589 -9.83788640865
3191 13397 -0.395556080224 2.56993298344e-05 -13.9022949141 -9.87303626374
3192 13477 -0.395617849126 2.53493908297e-05 -13.9017798317 -9.82286752753
3193 13833 -0.395677312362 2.55866254936e-05 -13.9012842149 -9.84862846108
3194 14001 -0.395736579493 2.5899688819e-05 -13.9007904657 -9.86997102011
3195 13855 -0.395797476162 2.56570405395e-05 -13.9002833833 -9.86517633304
3196 13947 -0.395857222505 2.60420626745e-05 -13.8997861183 -9.87885045538
3197 13730 -0.395918705296 2.55365417038e-05 -13.8992746476 -9.84245267974
3198 13933 -0.395978178775 2.56968583107e-05 -13.8987801303 -9.87267661587
3199 13968 -0.396038068842 2.5843462152e-05 -13.8982823854 -9.82663747387
3200 13899 -0.396098470195 2.64103425359e-05 -13.8977806316 -9.83071203688
3201 13402 -0.396162173362 2.5621528763e-05 -13.8972517108 -9.86417563331
3202 13545 -0.396223454251 2.54548775819e-05 -13.896743155 -9.86973393982
3203 13837 -0.396283009855 2.52324529997e-05 -13.8962491546 -9.83764159995
3204 14294 -0.39634035288 2.62213793601e-05 -13.8957737284 -9.8728428744
3205 13920 -0.396401399324 2.52352314249e-05 -13.895267836 -9.89262325363
3206 14363 -0.396458553965 2.60141500904e-05 -13.8947944178 -9.83053164635
3207 14119 -0.3965185385 2.56271740742e-05 -13.8942977911 -9.853609513
3208 14232 -0.39657706131 2.62552741095e-05 -13.893813495 -9.8464656849
3209 13810 -0.396638787222 2.5063595388e-05 -13.8933029368 -9.84484365208
3210 14404 -0.396695356546 2.60255787077e-05 -13.8928352511 -9.84706091576
3211 14171 -0.396755024917 2.52276721307e-05 -13.8923421726 -9.82135337727
3212 14641 -0.396811011634 2.59674820683e-05 -13.8918797311 -9.84989162895
3213 14447 -0.396869459529 2.64977834569e-05 -13.8913971809 -9.84311387232
3214 13828 -0.396931560969 2.53842372096e-05 -13.890884713 -9.82777766048
3215 14154 -0.396989816506 2.56713188937e-05 -13.8904042125 -9.85255808808
3216 14247 -0.397048273972 2.60730483374e-05 -13.8899222708 -9.8463225234
3217 13976 -0.397108884029 2.53062909071e-05 -13.8894228196 -9.88865485673
3218 14390 -0.39716591735 2.59919368933e-05 -13.8889530627 -9.85315049499
3219 14161 -0.397225696865 2.64212100766e-05 -13.8884609159 -9.8702630184
3220 13614 -0.39728862972 2.53530477763e-05 -13.8879430623 -9.82845092238
3221 13937 -0.397347859232 2.58363908402e-05 -13.8874559197 -9.85084690523
3222 13879 -0.397408304318 2.59495705421e-05 -13.8869590167 -9.84154562415
3223 13759 -0.397469338756 2.54394415079e-05 -13.886457512 -9.85912207982
3224 14034 -0.397528226992 2.58770211846e-05 -13.8859738737 -9.82768225417
3225 13947 -0.39758842818 2.59626541388e-05 -13.8854796873 -9.83971437818
3226 13796 -0.397649440463 2.56096093e-05 -13.884979085 -9.85228836364
3227 13955 -0.397708892498 2.54754820117e-05 -13.884491519 -9.84998337467
3228 14176 -0.397767421269 2.53582712762e-05 -13.8840117508 -9.84255363422
3229 14507 -0.397824343705 2.61097365291e-05 -13.883545365 -9.8332407081
3230 14185 -0.397884214862 2.52553337848e-05 -13.8830550481 -9.84098622369
3231 14605 -0.397940533779 2.62716344897e-05 -13.8825940364 -9.83507509277
3232 14169 -0.398000676396 2.58221651667e-05 -13.8821019539 -9.82530014477
3233 14108 -0.398060187147 2.57136767714e-05 -13.8816152741 -9.88575574615
3234 14136 -0.398119358717 2.68443863931e-05 -13.8811315975 -9.88855990339
3235 13238 -0.398185089201 2.48227384952e-05 -13.8805945756 -9.86973306517
3236 14034 -0.398242450903 2.61954562227e-05 -13.8801261577 -9.81538582061
3237 13684 -0.398304510629 2.60325089348e-05 -13.8796196174 -9.85860420604
3238 13486 -0.398367040494 2.4851742991e-05 -13.879109494 -9.80792193757
3239 14255 -0.39842367653 2.57047560715e-05 -13.878647673 -9.85858015542
3240 14319 -0.398481919689 2.64966143365e-05 -13.8781729653 -9.84142975381
3241 13686 -0.398544786596 2.60759532356e-05 -13.8776608203 -9.8404992105
3242 13432 -0.39860780546 2.51335603918e-05 -13.8771476958 -9.8802667727
3243 13959 -0.39866629135 2.56845313546e-05 -13.876671712 -9.82320158071
3244 14044 -0.398725595691 2.57005002959e-05 -13.8761892947 -9.81515002581
3245 14103 -0.398784764039 2.62205369268e-05 -13.8757082118 -9.83263946752
3246 13724 -0.398846740297 2.5106084707e-05 -13.8752045429 -9.84867354926
3247 14298 -0.398903709503 2.62322771936e-05 -13.8747417856 -9.83709075579
3248 13919 -0.398964758721 2.58081059177e-05 -13.8742461209 -9.82843684574
3249 13912 -0.399024839263 2.59333559138e-05 -13.8737585576 -9.81072349951
3250 13782 -0.399085875986 2.5435626472e-05 -13.8732634748 -9.84142319294
3251 14094 -0.399144316407 2.63860736068e-05 -13.872789678 -9.80277743075
3252 13601 -0.399207090695 2.42582930994e-05 -13.8722809922 -9.85492444084
