100 100000 0.95 gpomdp sample_bernstein 30000000
7582 2743 -0.522150751279 1.92596489576e-05 -13.2761018021 -9.62386861338
7583 3168 -0.522172361165 2.16868125269e-05 -13.276054947 -9.61194732982
7584 2917 -0.522194793977 2.41627742027e-05 -13.2760063257 -9.67306239931
7585 2207 -0.522222676626 2.02267737244e-05 -13.2759459178 -9.58296672151
7586 2306 -0.522246830943 1.52492493824e-05 -13.2758936102 -9.64601006012
7587 3491 -0.522262426485 2.30060920607e-05 -13.2758598485 -9.5728694456
7588 2911 -0.522285618688 1.76585185298e-05 -13.2758096576 -9.59163198626
7589 3660 -0.52230115265 1.8907670596e-05 -13.2757760512 -9.62934584542
7590 4304 -0.522318730936 2.78398384949e-05 -13.2757380325 -9.62253897148
7591 2447 -0.522351431351 1.54823625193e-05 -13.2756673375 -9.6410577244
7592 3688 -0.522366260621 2.51647399974e-05 -13.2756352909 -9.64268753037
7593 2638 -0.522395624791 1.80929535116e-05 -13.2755718575 -9.6262561521
7594 3257 -0.522413778946 2.17925903998e-05 -13.275532656 -9.54336534669
7595 3116 -0.522437128664 1.90918738095e-05 -13.2754822531 -9.61671262447
7596 3730 -0.522458277728 2.3048852687e-05 -13.2754366176 -9.61285694752
7597 3095 -0.522481640893 1.8337029834e-05 -13.2753862235 -9.69153286856
7598 3681 -0.522499163073 2.50709459866e-05 -13.2753484414 -9.58437548365
7599 2615 -0.52252758413 1.91760809058e-05 -13.2752871824 -9.57353175315
7600 2914 -0.522547413338 1.85547999618e-05 -13.2752444598 -9.6626438823
7601 3504 -0.522564859929 2.09153920995e-05 -13.2752068824 -9.61803719853
7602 3512 -0.52258573079 2.16936175673e-05 -13.2751619442 -9.65807714648
7603 3339 -0.522607232132 2.20079542027e-05 -13.2751156651 -9.6134369986
7604 3136 -0.522631724841 1.99474548082e-05 -13.2750629679 -9.59353788437
7605 3450 -0.522652986998 2.00442100576e-05 -13.275017239 -9.64147734148
7606 3636 -0.522671117845 1.83332702982e-05 -13.2749782578 -9.62464779021
7607 4428 -0.522687557423 2.42287117857e-05 -13.274942923 -9.61420059289
7608 3307 -0.5227109528 1.97933368607e-05 -13.2748926547 -9.67372494619
7609 3505 -0.522729227022 2.26310489799e-05 -13.2748534037 -9.58464770382
7610 2991 -0.522752362748 2.26420623279e-05 -13.2748037283 -9.57849779113
7611 2516 -0.522776197603 1.84517877961e-05 -13.274752572 -9.5847263085
7612 2916 -0.522795155198 1.41783008595e-05 -13.2747118985 -9.66715785733
7613 4753 -0.522807230362 2.75116357564e-05 -13.274685998 -9.64136457516
7614 2814 -0.522838790287 1.48908908551e-05 -13.274618329 -9.53749325522
7615 4327 -0.522851891415 2.13804561057e-05 -13.2745902489 -9.65833763395
7616 4156 -0.522871969252 2.5486128284e-05 -13.2745472276 -9.63235147144
7617 2894 -0.522898973643 1.82614164481e-05 -13.2744893876 -9.60537147435
7618 3394 -0.522915573896 2.12237838401e-05 -13.2744538452 -9.65132630455
7619 3389 -0.52293830306 2.00359771765e-05 -13.2744051965 -9.5829406069
7620 3565 -0.52295711672 2.1937794952e-05 -13.2743649426 -9.5857336189
7621 3124 -0.522977719185 1.79744540476e-05 -13.2743208761 -9.58932998519
7622 3827 -0.522993628273 2.28267197922e-05 -13.2742868588 -9.63281606206
7623 3245 -0.523016700034 2.29235991957e-05 -13.2742375424 -9.63415884559
7624 2688 -0.523041585804 1.44092548727e-05 -13.2741843702 -9.60540909256
7625 4326 -0.523054070938 2.40872175633e-05 -13.2741577023 -9.58642139324
7626 3226 -0.523077501222 2.05300583993e-05 -13.2741076712 -9.63567835885
7627 3456 -0.523099904131 2.08928993111e-05 -13.2740598525 -9.67524924065
7628 3397 -0.523120119908 2.21935453629e-05 -13.2740167178 -9.60243613806
7629 3078 -0.523142776037 2.03033144188e-05 -13.2739683938 -9.65736040416
7630 3146 -0.523162385453 2.20091884072e-05 -13.2739265833 -9.61337391218
7631 2856 -0.523186031934 1.57546994066e-05 -13.2738761836 -9.65275655431
7632 4169 -0.523199235057 2.44590808318e-05 -13.2738480516 -9.63471778796
7633 3014 -0.523222984631 1.85298603218e-05 -13.273797464 -9.66047415053
7634 3518 -0.523240170473 2.30324045314e-05 -13.2737608702 -9.68689200813
7635 2900 -0.523263151344 1.55725482948e-05 -13.2737119539 -9.63816470102
7636 4187 -0.52327613671 2.10146921116e-05 -13.2736843221 -9.59327442792
7637 4209 -0.523295490842 2.31991243332e-05 -13.2736431495 -9.56506688429
7638 3467 -0.523317599968 2.01148461159e-05 -13.2735961328 -9.61466768607
7639 3751 -0.523338410115 2.25410900734e-05 -13.2735518946 -9.62548939433
7640 3353 -0.523362404471 2.17377147261e-05 -13.273500907 -9.70974646483
7641 3095 -0.523384436346 1.75699238733e-05 -13.273454108 -9.63647334507
7642 3866 -0.52339871728 2.55258499067e-05 -13.2734237826 -9.70405366511
7643 2640 -0.523427633736 1.91217765037e-05 -13.2733624015 -9.56634060564
7644 3090 -0.52344846783 2.0570790648e-05 -13.2733181956 -9.60620197887
7645 3117 -0.523468968356 1.97772444875e-05 -13.2732747129 -9.62220198
7646 3301 -0.523487814959 2.06481226785e-05 -13.2732347517 -9.5769704147
7647 3318 -0.523508000178 2.16635484224e-05 -13.2731919664 -9.63585808573
7648 3140 -0.52353029839 1.9777355998e-05 -13.2731447196 -9.60607806749
7649 3527 -0.523550060817 1.75538935432e-05 -13.2731028608 -9.52842105164
7650 4500 -0.523564749393 2.33382853734e-05 -13.2730717581 -9.62365826427
7651 3691 -0.523586511523 2.09542859229e-05 -13.2730256918 -9.61599400177
7652 3638 -0.523605959396 2.16341755121e-05 -13.2729845388 -9.63246763117
7653 3335 -0.523625924208 2.00151828196e-05 -13.2729423062 -9.6677307911
7654 3547 -0.523645151756 1.93626971107e-05 -13.2729016468 -9.65093982184
7655 4002 -0.523662411732 2.37246876549e-05 -13.2728651596 -9.63171888347
7656 3018 -0.523684339452 1.4225161673e-05 -13.2728188204 -9.66529454812
7657 4876 -0.523695605828 2.52335714779e-05 -13.2727950183 -9.60143754122
7658 3326 -0.523719857362 2.29686588774e-05 -13.2727437985 -9.54933679824
7659 2707 -0.523743112141 1.45672684453e-05 -13.2726947039 -9.59547137375
7660 4063 -0.523753781694 2.28375983316e-05 -13.2726721852 -9.62704217333
7661 3502 -0.523776019233 2.25384577754e-05 -13.2726252651 -9.57228255009
7662 3254 -0.523802705228 2.26092167042e-05 -13.2725689826 -9.70592572345
7663 2759 -0.523826465137 1.95066007404e-05 -13.2725188931 -9.52947334276
7664 2998 -0.523845939424 2.32255099384e-05 -13.2724778536 -9.63631256083
7665 2410 -0.523870953525 1.61531099857e-05 -13.2724251598 -9.60333471571
7666 3425 -0.523886973567 1.80418419576e-05 -13.2723914245 -9.6880055787
7667 4110 -0.52390207872 2.50349776211e-05 -13.2723596243 -9.62165246669
7668 2947 -0.523928923713 2.25213067306e-05 -13.2723031291 -9.61058344143
7669 2563 -0.523953641209 1.69739154584e-05 -13.2722511343 -9.61896249487
7670 3337 -0.523969302425 2.39972415339e-05 -13.2722182014 -9.57414087484
7671 2573 -0.523996229372 2.00366840008e-05 -13.2721615994 -9.55972383773
7672 2691 -0.524017768175 1.75352615625e-05 -13.2721163424 -9.53445012122
7673 3475 -0.52403487664 1.96794383186e-05 -13.2720804064 -9.61840804437
7674 3837 -0.524054798496 2.61777377882e-05 -13.2720385742 -9.57933672782
7675 2497 -0.52408502982 1.77515397441e-05 -13.2719751215 -9.54318486428
7676 3188 -0.524103243669 1.93848135182e-05 -13.2719369083 -9.63030124911
7677 3691 -0.524124855207 2.01779853372e-05 -13.2718915823 -9.60411270064
7678 3938 -0.524145241089 2.38620275284e-05 -13.2718488423 -9.64595778308
7679 3064 -0.524169430658 1.78747848882e-05 -13.2717981473 -9.7511952567
7680 3715 -0.524185403058 2.34689229907e-05 -13.2717646849 -9.61907492326
7681 3016 -0.524208497732 2.03052900439e-05 -13.2717163175 -9.56203198419
7682 3151 -0.524229312199 1.95672384567e-05 -13.2716727421 -9.63202525648
7683 3487 -0.52424968815 1.85734255875e-05 -13.2716301 -9.66337929292
7684 4173 -0.524267137638 2.53684597589e-05 -13.2715935942 -9.64124765072
7685 2946 -0.524293793947 2.0122841019e-05 -13.2715378482 -9.6627167417
7686 3031 -0.524313430517 1.93037103198e-05 -13.271496799 -9.58563725131
7687 3323 -0.524331696818 1.72884293916e-05 -13.2714586267 -9.62177526848
7688 4529 -0.524348186855 2.47431115401e-05 -13.2714241768 -9.61840203016
7689 3240 -0.524372190571 2.08326654513e-05 -13.2713740474 -9.58693258192
7690 3119 -0.524392124278 1.86970308209e-05 -13.2713324336 -9.5866627433
7691 3694 -0.524410819811 2.27328276048e-05 -13.2712934177 -9.58424554184
7692 3191 -0.524434479537 1.98727870334e-05 -13.2712440601 -9.59920824965
7693 3387 -0.524453623216 1.77855352421e-05 -13.2712041384 -9.68093000994
7694 4309 -0.52446955057 2.40397973029e-05 -13.2711709341 -9.65095897642
7695 3332 -0.524493180449 1.99987470577e-05 -13.2711216889 -9.62576272767
7696 3606 -0.524512528488 2.4693060494e-05 -13.2710813822 -9.59661698824
7697 2629 -0.524539022221 1.93057708878e-05 -13.2710262112 -9.58730332397
7698 3058 -0.524561585384 1.81557488068e-05 -13.2709792453 -9.59881509365
7699 3775 -0.524579174023 2.17975325871e-05 -13.2709426467 -9.63791689654
7700 3480 -0.524600899885 1.89501064892e-05 -13.2708974549 -9.6577424032
7701 3999 -0.524618413571 2.45871050244e-05 -13.2708610371 -9.58567005825
7702 2967 -0.524644734845 2.23429380713e-05 -13.2708063259 -9.60484350193
7703 2615 -0.524670093718 2.14971517654e-05 -13.2707536388 -9.50161259288
7704 2438 -0.524693643297 1.6774821155e-05 -13.2707047315 -9.66218093073
7705 3239 -0.524709857149 2.13886799621e-05 -13.2706710706 -9.588519287
7706 3206 -0.524733128756 1.79350893159e-05 -13.2706227739 -9.6643510813
7707 3950 -0.524748903103 2.10324343738e-05 -13.2705900478 -9.61713502201
7708 3932 -0.524769021602 2.40958467091e-05 -13.2705483222 -9.59675861474
7709 3158 -0.524795120092 2.0458077806e-05 -13.2704942159 -9.62256446553
7710 3282 -0.52481611109 2.44793993194e-05 -13.270450716 -9.59542875545
7711 2437 -0.524842337058 8.64711460573e-06 -13.2703963901 -9.61709013572
7712 6207 -0.524851348659 2.75391640393e-05 -13.2703777287 -9.60349144311
7713 3545 -0.524876950487 2.30297718031e-05 -13.2703247279 -9.59047673636
7714 3086 -0.524902942279 1.89192530103e-05 -13.2702709439 -9.65462146368
7715 3547 -0.524920807168 2.11074237218e-05 -13.2702339909 -9.69105360965
7716 3531 -0.524942537969 1.8993933932e-05 -13.2701890568 -9.61449210667
7717 4043 -0.524958725785 2.04161608256e-05 -13.2701555954 -9.68002625677
7718 4120 -0.52497627641 2.24784414538e-05 -13.2701193276 -9.59077390654
7719 3878 -0.525000490655 2.08373848091e-05 -13.2700693079 -9.57722607985
7720 3838 -0.525019942613 2.36996700442e-05 -13.2700291411 -9.67133417362
7721 3046 -0.525043830984 2.38748769838e-05 -13.2699798321 -9.6223828265
7722 2444 -0.525072577043 1.59503243516e-05 -13.2699205234 -9.61573931793
7723 3365 -0.525086184148 1.9425393544e-05 -13.2698924597 -9.54816061766
7724 3691 -0.525103102643 2.01445310505e-05 -13.2698575758 -9.69484850537
7725 3939 -0.525121953463 2.13467251484e-05 -13.2698187198 -9.62135696269
7726 3830 -0.525142631016 2.34454523498e-05 -13.2697761132 -9.6240467234
7727 3107 -0.525167063744 1.82792402579e-05 -13.2697257889 -9.67261366634
7728 3686 -0.525184337936 2.29445263399e-05 -13.2696902221 -9.60141238975
7729 3183 -0.525208847018 2.01364757456e-05 -13.2696397774 -9.59841037287
7730 3336 -0.525228369147 2.18493221536e-05 -13.2695996124 -9.61256877208
7731 3077 -0.525250977532 2.02882690846e-05 -13.2695531148 -9.62166756768
7732 3127 -0.525270177699 2.26787871506e-05 -13.2695136413 -9.59455182121
7733 2594 -0.525292715533 1.77885948657e-05 -13.2694673227 -9.60322416032
7734 3327 -0.525311696138 2.10569837516e-05 -13.269428329 -9.62520419835
7735 3273 -0.525332523578 1.58453314672e-05 -13.2693855561 -9.6329461208
7736 4833 -0.525346118679 2.31088673563e-05 -13.2693576446 -9.61274728632
7737 4115 -0.525367487543 2.47313148196e-05 -13.2693137865 -9.6419749408
7738 2869 -0.525391662327 1.93022871406e-05 -13.2692641893 -9.61581731615
7739 3327 -0.525412719362 1.95421242865e-05 -13.2692210056 -9.6576650614
7740 3760 -0.525432214058 2.1955143448e-05 -13.2691810402 -9.57176234313
7741 3550 -0.525453896462 1.8885849483e-05 -13.269136606 -9.50446706947
7742 4114 -0.525470656434 2.33501482968e-05 -13.269102271 -9.64629152387
7743 3239 -0.525491965581 1.83139719009e-05 -13.2690586311 -9.60187260496
7744 3791 -0.525507762998 2.29351639822e-05 -13.2690262894 -9.6403982839
7745 3251 -0.525531985625 2.27286753476e-05 -13.2689767164 -9.6191520987
7746 2799 -0.525556203034 2.00301978029e-05 -13.2689271753 -9.5795096416
7747 3054 -0.525579195319 1.87395771309e-05 -13.2688801599 -9.69782156409
7748 3501 -0.525596656274 2.09696451065e-05 -13.2688444678 -9.65220503194
7749 3385 -0.525617185237 2.02017188401e-05 -13.2688025185 -9.63291788166
7750 3536 -0.525636162734 1.9390952939e-05 -13.268763753 -9.6133042956
7751 3989 -0.525653246149 2.46182883244e-05 -13.2687288676 -9.56005226368
7752 2989 -0.525679418323 1.58513355438e-05 -13.2686754427 -9.67625563675
7753 4320 -0.525693047627 2.29926086272e-05 -13.2686476312 -9.64540734488
7754 3517 -0.525713817518 2.02263340139e-05 -13.2686052617 -9.62735856881
7755 3776 -0.525734929316 1.92685781322e-05 -13.2685622107 -9.68090372762
7756 4127 -0.525751389035 2.23445001859e-05 -13.2685286572 -9.62890646315
7757 3692 -0.525773880558 2.40752399499e-05 -13.2684828236 -9.56884246555
7758 2781 -0.525799092089 1.7691859248e-05 -13.2684314687 -9.56860564898
7759 3440 -0.525815225512 1.63406889261e-05 -13.2683986176 -9.59270645454
7760 4937 -0.525829771327 2.38295609031e-05 -13.2683690072 -9.58876031721
7761 3954 -0.525852790072 2.10197991151e-05 -13.2683221643 -9.65114629485
7762 3866 -0.525871729598 2.2501529586e-05 -13.2682836368 -9.60702222791
7763 3393 -0.525894212466 1.95027494129e-05 -13.2682379182 -9.55466981132
7764 3703 -0.525912421596 2.11136085795e-05 -13.2682009034 -9.73417445579
7765 3401 -0.525930133064 2.15392806737e-05 -13.2681649117 -9.61488406885
7766 3333 -0.525953099809 2.42280397523e-05 -13.2681182575 -9.66895753233
7767 2522 -0.525980811572 1.48604876641e-05 -13.2680619896 -9.66115400443
7768 3975 -0.525994777275 2.46133353587e-05 -13.2680336432 -9.61430212946
7769 3018 -0.526021321458 2.0157851981e-05 -13.2679797852 -9.58278956979
7770 3049 -0.52603997765 1.89101731794e-05 -13.2679419471 -9.60310660901
7771 3484 -0.526057473142 1.94763824095e-05 -13.2679064744 -9.63347275593
7772 3822 -0.526074784539 2.21825516842e-05 -13.2678713859 -9.60953914764
7773 3323 -0.526095579514 1.6435016012e-05 -13.2678292507 -9.62844845023
7774 4651 -0.526109438951 2.2366696824e-05 -13.2678011771 -9.61320581368
7775 3929 -0.526128095751 2.33543427865e-05 -13.2677633968 -9.61983554885
7776 3250 -0.526153067824 1.99602767371e-05 -13.2677128476 -9.63858226456
7777 3495 -0.526173893386 2.18992041209e-05 -13.267670709 -9.62595425389
7778 3291 -0.526196861169 1.83627581062e-05 -13.2676242539 -9.65408958439
7779 3951 -0.526214413188 2.34886766492e-05 -13.2675887656 -9.55625720081
7780 3117 -0.526236889925 2.00273210827e-05 -13.2675433362 -9.52791636321
7781 3347 -0.52625775929 2.10703197849e-05 -13.2675011719 -9.62394153088
7782 3264 -0.526278603857 2.12311941312e-05 -13.2674590732 -9.66571060368
7783 3112 -0.526300016542 1.80038848753e-05 -13.2674158434 -9.70654298146
7784 3937 -0.526318243708 2.18142550243e-05 -13.2673790578 -9.56703481999
7785 3667 -0.526339055642 1.85787821777e-05 -13.2673370703 -9.55217663672
7786 4357 -0.52635502817 2.41592042727e-05 -13.2673048566 -9.66850892487
7787 3227 -0.526377310349 1.98453719092e-05 -13.2672599329 -9.6495773273
7788 3453 -0.526396351813 1.91892472266e-05 -13.267221557 -9.66331363344
7789 3928 -0.526414588666 1.87002800521e-05 -13.2671848149 -9.62123498669
7790 4702 -0.526431162774 2.5748657072e-05 -13.2671514331 -9.61689301653
7791 3163 -0.526458155504 2.08942805336e-05 -13.2670970884 -9.57255167446
7792 3161 -0.526480423042 2.05710494883e-05 -13.2670522766 -9.5947328227
7793 3242 -0.5265006795 2.0146041612e-05 -13.2670115275 -9.6981540608
7794 3383 -0.526520324271 2.10986730297e-05 -13.2669720229 -9.57265568398
7795 3351 -0.52654138021 2.19815832998e-05 -13.2669296959 -9.66984186859
7796 2996 -0.526563590559 1.69395421886e-05 -13.2668850655 -9.62304450159
7797 3950 -0.526578488425 2.23138079445e-05 -13.266855139 -9.67881688954
7798 3529 -0.526600681307 2.17712096815e-05 -13.2668105733 -9.70210877882
7799 3283 -0.526622942825 1.71007026285e-05 -13.2667658874 -9.69968540136
7800 4318 -0.526637726886 1.94646267319e-05 -13.266736221 -9.6258326599
7801 4860 -0.526654478097 2.72099138987e-05 -13.2667026167 -9.60692219745
7802 2881 -0.526683476527 1.35901145722e-05 -13.2666444672 -9.57701496113
7803 4990 -0.526694944765 2.43758971939e-05 -13.2666214787 -9.62922041965
7804 3711 -0.526717595188 2.09139128342e-05 -13.266576089 -9.63177535198
7805 3777 -0.526738608255 2.10051947492e-05 -13.2665339968 -9.61646987473
7806 3701 -0.526758591033 2.00455651087e-05 -13.2664939831 -9.68239974525
7807 4057 -0.526779062984 2.52495924736e-05 -13.2664530048 -9.61227254424
7808 2791 -0.526804818328 1.94107807838e-05 -13.2664014721 -9.62838129967
7809 3136 -0.526825246826 2.01252784951e-05 -13.2663606146 -9.61372537435
7810 3224 -0.526844836131 2.24547546317e-05 -13.2663214495 -9.61738387283
7811 2839 -0.526869403071 1.89900560169e-05 -13.266272352 -9.56580055334
7812 3153 -0.52688654439 1.98182929134e-05 -13.2662381076 -9.61784860021
7813 3278 -0.526904532243 1.86180412776e-05 -13.2662021833 -9.62040576816
7814 3787 -0.526920674754 2.05503621144e-05 -13.2661699543 -9.65239277701
7815 3955 -0.526940671001 2.15531890046e-05 -13.2661300442 -9.60265262369
7816 3689 -0.526960298426 1.98645486893e-05 -13.2660908841 -9.60314819662
7817 4048 -0.526978759066 2.01624532292e-05 -13.2660540645 -9.63874406645
7818 4157 -0.526995644626 2.12571735068e-05 -13.2660203971 -9.57455088393
7819 3985 -0.527014395643 2.40406217923e-05 -13.2659830222 -9.61856152972
7820 3132 -0.527039300683 1.82698357799e-05 -13.2659334005 -9.57585111839
7821 3804 -0.527056125099 2.22156968433e-05 -13.2658998915 -9.6069258196
7822 3255 -0.527075548482 1.68752718392e-05 -13.2658612187 -9.66193118507
7823 4289 -0.527089801851 2.32056852065e-05 -13.2658328483 -9.72171502499
7824 3567 -0.52711205284 1.96541178444e-05 -13.2657885736 -9.62992552192
7825 3907 -0.527130211318 1.77659033894e-05 -13.2657524553 -9.58596406069
7826 4929 -0.527144959197 2.57999446237e-05 -13.2657231296 -9.64795789898
7827 3207 -0.527170029274 2.17352524089e-05 -13.2656732963 -9.57662170893
7828 2951 -0.527193065523 1.79361017743e-05 -13.2656275256 -9.62516466366
7829 3563 -0.527208822199 2.00061213251e-05 -13.2655962297 -9.6300667391
7830 3731 -0.527226753536 2.21288842249e-05 -13.2655606252 -9.66660927029
7831 3302 -0.527247743346 2.04636189621e-05 -13.2655189624 -9.6415358928
7832 3330 -0.527267010149 1.92136532616e-05 -13.2654807335 -9.5923783406
7833 3976 -0.527286965517 2.34921477404e-05 -13.2654411524 -9.64474865566
7834 3226 -0.527311026151 2.33797888458e-05 -13.2653934475 -9.5555317399
7835 2679 -0.52733776648 1.79027719812e-05 -13.2653404539 -9.5138282774
7836 3264 -0.527354354945 2.1508642677e-05 -13.265307592 -9.6453422715
7837 3047 -0.527375538504 1.84475732216e-05 -13.2652656414 -9.5769460988
7838 3575 -0.52739216638 2.31234291449e-05 -13.2652327239 -9.59308024885
7839 2881 -0.527414984478 1.87019994946e-05 -13.265187568 -9.65302484318
7840 3468 -0.527434361558 1.63839471144e-05 -13.2651492362 -9.58558248709
7841 4828 -0.527447878901 2.62539260966e-05 -13.2651225042 -9.63458347718
7842 3162 -0.527476038687 2.32801437896e-05 -13.2650668361 -9.65854916353
7843 2646 -0.52750251933 1.6748952975e-05 -13.2650145133 -9.67068269851
