100 100000 0.95 gpomdp bernstein 30000000
3404 16974 0.806878960891 2.33583837644e-05 -0.599076502572 -24.152628032
3405 18223 0.806925824854 2.37073820739e-05 -0.59922096813 -24.0475811686
3406 19017 0.806971843374 2.42377940968e-05 -0.599362802713 -24.1495855744
3407 19155 0.807018630424 2.53181108546e-05 -0.599506980842 -24.1018979188
3408 18070 0.807070008173 2.53060627051e-05 -0.599665276381 -24.1121246514
3409 17137 0.807123809819 2.40681574731e-05 -0.599831007212 -24.0792188304
3410 17565 0.807173973256 2.37908295978e-05 -0.599985500697 -24.1682584384
3411 18352 0.807221331122 2.52645812216e-05 -0.600131326845 -24.1435284517
3412 17439 0.80727417279 2.29799106584e-05 -0.600294008289 -24.1710028857
3413 19071 0.807318635265 2.42957865146e-05 -0.600430868031 -24.0952186686
3414 19164 0.807365411452 2.63111252515e-05 -0.600574824913 -24.1994777318
3415 17059 0.807421309339 2.46455044465e-05 -0.600746821258 -24.0716353583
3416 16903 0.807474396647 2.24257184733e-05 -0.600910136072 -24.1115415054
3417 19204 0.80751725832 2.54124042818e-05 -0.601041969543 -24.1393628273
3418 18014 0.807568942366 2.40276577399e-05 -0.601200910537 -24.1506384952
3419 18484 0.807616640882 2.30470239905e-05 -0.601347567666 -24.1199490133
3420 20040 0.807659391989 2.48424583857e-05 -0.601478990818 -24.1238037474
3421 19337 0.807707126028 2.61993003626e-05 -0.601625707283 -24.0773814326
3422 17264 0.80776246839 2.4598823393e-05 -0.601795775926 -24.1401372987
3423 17173 0.807814548181 2.28763404678e-05 -0.6019557863 -24.1790778237
3424 18897 0.807859249631 2.53041583486e-05 -0.602093102429 -24.196339161
3425 17925 0.807910674783 2.36258214785e-05 -0.602251044231 -24.1270230475
3426 18838 0.807956838327 2.47953721135e-05 -0.602392800092 -24.128562268
3427 18398 0.808006250616 2.4798401547e-05 -0.602544504738 -24.1248449571
3428 18009 0.808056549238 2.48009393455e-05 -0.602698901661 -24.1614998812
3429 17608 0.808108074119 2.35040045497e-05 -0.602857032464 -24.1317003563
3430 18661 0.808154395857 2.38245756541e-05 -0.602999168601 -24.1420122755
3431 19344 0.808199801111 2.50885278562e-05 -0.603138468543 -24.163566032
3432 18486 0.808249734742 2.49068595358e-05 -0.603291633777 -24.1373947799
3433 17901 0.808300831345 2.2654002e-05 -0.603448336544 -24.1444764771
3434 19912 0.808343081076 2.56696224906e-05 -0.603577885059 -24.1306610671
3435 18318 0.80839458755 2.31685518009e-05 -0.603735789314 -24.1127286496
3436 19752 0.808438021621 2.40709802874e-05 -0.603868922126 -24.1596092049
3437 20072 0.808482506476 2.6012392478e-05 -0.604005253256 -24.2000425053
3438 18067 0.808535329744 2.35857582966e-05 -0.604167109236 -24.0884321747
3439 19009 0.808581110109 2.39067270107e-05 -0.604307359056 -24.1566811253
3440 19535 0.808626463713 2.49672536659e-05 -0.604446277699 -24.1809793022
3441 18818 0.808675283769 2.52110599039e-05 -0.604595787685 -24.1791031076
3442 17940 0.808726557131 2.32231014268e-05 -0.604752781334 -24.1327049359
3443 19298 0.808771037022 2.36549165539e-05 -0.604888949601 -24.1687167289
3444 20153 0.808814556626 2.52548574826e-05 -0.605022156086 -24.1515661155
3445 18984 0.808863741085 2.40943787333e-05 -0.605172675572 -24.1532370812
3446 19331 0.808909714815 2.50709929437e-05 -0.605313344108 -24.1302237461
3447 18494 0.80895959682 2.36574363804e-05 -0.605465943558 -24.1473376057
3448 19291 0.809005140533 2.35868655046e-05 -0.605605246306 -24.139515089
3449 20199 0.8090485602 2.52949623625e-05 -0.605738030134 -24.1973796642
3450 19051 0.809097369369 2.38879864472e-05 -0.605887270023 -24.1233491122
3451 19588 0.809142618532 2.50180960157e-05 -0.606025600334 -24.1721375126
3452 18821 0.809191466643 2.37743269713e-05 -0.606174906536 -24.1555891314
3453 19474 0.809236839234 2.52866676053e-05 -0.606313565146 -24.1568337855
3454 18381 0.809287397983 2.2906185475e-05 -0.606468044825 -24.1756841743
3455 20140 0.80932956415 2.50194149442e-05 -0.606596858973 -24.1469268067
3456 19221 0.809377874916 2.3776672661e-05 -0.606744419298 -24.1993116961
3457 19903 0.809422209181 2.49271154188e-05 -0.606879810256 -24.1564260913
3458 19181 0.809470182413 2.32380166852e-05 -0.607026288751 -24.2007454185
3459 20582 0.809512021665 2.52592725107e-05 -0.607154016594 -24.175922604
3460 19457 0.809559749464 2.54938279184e-05 -0.607299696639 -24.1606471579
3461 18167 0.809611102996 2.21660401325e-05 -0.607456414397 -24.2063337979
3462 20815 0.809650736221 2.52022993447e-05 -0.607577344138 -24.1438362151
3463 19644 0.809698284012 2.61957316508e-05 -0.607722399238 -24.169272194
3464 17563 0.809752586497 2.34782764762e-05 -0.607888029365 -24.181624284
3465 18685 0.809798631026 2.33920478061e-05 -0.60802844513 -24.1899110706
3466 19881 0.809842131067 2.46000571052e-05 -0.608161079022 -24.1823472217
3467 19554 0.809888654999 2.50145687365e-05 -0.608302908951 -24.2419191727
3468 18773 0.809937700478 2.45064346303e-05 -0.608452399094 -24.1889918504
3469 18647 0.80998602736 2.3512696956e-05 -0.608599672045 -24.2149825779
3470 19696 0.81003012716 2.51962880884e-05 -0.60873403994 -24.1826361499
3471 18687 0.810079736906 2.36876079987e-05 -0.608885169534 -24.2165438222
3472 19511 0.810124614008 2.27690310963e-05 -0.609021857512 -24.1722087608
3473 21430 0.810164432036 2.66070470189e-05 -0.609143117142 -24.2171986102
3474 18514 0.810217198693 2.50723475079e-05 -0.609303781898 -24.2176644099
3475 17800 0.810268645206 2.38356772125e-05 -0.60946039643 -24.1751662048
3476 18480 0.810316023121 2.46579917096e-05 -0.609604598512 -24.199072217
3477 18206 0.810365696968 2.39301917145e-05 -0.609755761092 -24.201580455
3478 18796 0.810412429084 2.38386543972e-05 -0.609897945962 -24.1907315985
3479 19444 0.810457709414 2.44738598667e-05 -0.610035689918 -24.192342945
3480 19310 0.810504478047 2.40303189827e-05 -0.610177936764 -24.1944865241
3481 19691 0.810549688634 2.52072593313e-05 -0.610315421084 -24.1886235807
3482 18705 0.810599136886 2.44588236601e-05 -0.61046576534 -24.2669952559
3483 18673 0.81064716188 2.35684566767e-05 -0.610611755572 -24.1768820774
3484 19626 0.810691625041 2.4122398949e-05 -0.610746894809 -24.1569466768
3485 19934 0.810736313076 2.33199027305e-05 -0.610882694803 -24.1703391079
3486 21206 0.810777288664 2.53122732181e-05 -0.61100719324 -24.1377383257
3487 19837 0.810824677915 2.39560795356e-05 -0.611151154808 -24.1931469649
3488 20343 0.810868243832 2.54899278453e-05 -0.61128347907 -24.1969025527
3489 18955 0.81091761912 2.47952145611e-05 -0.61143342219 -24.2025371046
3490 18552 0.810966460694 2.36391218802e-05 -0.611581717207 -24.1212718936
3491 19395 0.81101164317 2.39632675404e-05 -0.611718878108 -24.1960053126
3492 19874 0.811056275151 2.41957963053e-05 -0.611854345046 -24.2184559894
3493 20040 0.811101033908 2.47798134546e-05 -0.611990173996 -24.2000253902
3494 19481 0.811148066379 2.39389380337e-05 -0.612132878398 -24.1767849035
3495 19970 0.811192523327 2.46792225639e-05 -0.612267745084 -24.173594824
3496 19583 0.811238970977 2.31815524544e-05 -0.612408626838 -24.2414783559
3497 20989 0.811280221913 2.44246469862e-05 -0.61253372571 -24.1929694596
3498 20739 0.811324241026 2.60436156293e-05 -0.612667198091 -24.2127561399
3499 18626 0.81137554975 2.2803949355e-05 -0.612822745832 -24.1686186392
3500 20520 0.811416825018 2.49202125463e-05 -0.61294785438 -24.1983065066
3501 19763 0.811463448743 2.43294863203e-05 -0.613089151227 -24.2096668599
3502 19769 0.811509019163 2.26921685256e-05 -0.613227232077 -24.1716571426
3503 21781 0.811548187041 2.5592840722e-05 -0.613345894022 -24.2197678837
3504 20010 0.81159563339 2.44108511621e-05 -0.613489612853 -24.233878951
3505 19931 0.81164090894 2.43652105356e-05 -0.613626732318 -24.2434002453
3506 19881 0.81168632653 2.37608962037e-05 -0.613764258569 -24.1619456843
3507 20556 0.811729398031 2.58050971216e-05 -0.613894659135 -24.2178373196
3508 18758 0.811779888814 2.22271971786e-05 -0.614047495037 -24.1831444502
3509 21309 0.811819038203 2.51477192963e-05 -0.614165980556 -24.1584719382
3510 20154 0.811865381148 2.4662176862e-05 -0.614306214874 -24.2143176409
3511 19721 0.811911699809 2.34199494335e-05 -0.614446351363 -24.1835255544
3512 20803 0.811953789147 2.48199362454e-05 -0.614573670987 -24.2054264787
3513 20128 0.811999521909 2.4269794043e-05 -0.61471198914 -24.183892672
3514 20206 0.812044022156 2.43802265603e-05 -0.614846556803 -24.1915383473
3515 20089 0.812089155322 2.39289436689e-05 -0.614983015467 -24.1627470117
3516 20606 0.812132222855 2.49693330921e-05 -0.61511320723 -24.2314951985
3517 19740 0.812179134551 2.32590503874e-05 -0.615254995853 -24.2161730267
3518 21053 0.81222039487 2.59249846179e-05 -0.61537968282 -24.2300821727
3519 19057 0.812270324937 2.378889936e-05 -0.615530543615 -24.1958000514
3520 19756 0.812314875552 2.26823413367e-05 -0.615665126872 -24.1888054742
3521 21807 0.81235389559 2.45662521074e-05 -0.615782984308 -24.1724715932
3522 21360 0.81239683925 2.5700270002e-05 -0.615912672859 -24.1841057573
3523 19557 0.812445323526 2.31638985828e-05 -0.616059068816 -24.199607251
3524 21045 0.812486240967 2.44704561272e-05 -0.616182596373 -24.2007477082
3525 20786 0.812530067203 2.41225388319e-05 -0.616314884415 -24.199599506
3526 20934 0.812573187239 2.38707239332e-05 -0.616445019611 -24.2394662596
3527 21503 0.81261451454 2.46157423659e-05 -0.616569724637 -24.2022928675
3528 21006 0.812658231893 2.46400133608e-05 -0.616701620614 -24.2357224984
3529 20569 0.812702653486 2.49670175203e-05 -0.616835619163 -24.2102157289
3530 19782 0.8127492014 2.22688650046e-05 -0.616976007862 -24.2161139937
3531 22430 0.812786410029 2.51936405214e-05 -0.617088211627 -24.2131100969
3532 21076 0.81283103252 2.38101393281e-05 -0.617222751489 -24.1892528453
3533 21659 0.812872183075 2.53388663439e-05 -0.617346803286 -24.240254443
3534 20264 0.812918494489 2.40717236887e-05 -0.617486390046 -24.2165598984
3535 20555 0.812962053919 2.42686219395e-05 -0.617617659972 -24.2202675905
3536 20616 0.813005732255 2.37371895434e-05 -0.617749266719 -24.2270715046
3537 21280 0.813047509892 2.51156473954e-05 -0.617875126332 -24.2040949541
3538 20222 0.813093460783 2.39013368257e-05 -0.61801353557 -24.2286813537
3539 20754 0.813136258741 2.44407343897e-05 -0.618142426389 -24.1803450413
3540 20563 0.813180423639 2.29041520667e-05 -0.618275412227 -24.240686926
3541 22349 0.813218952809 2.55284557863e-05 -0.618391410237 -24.2507393713
3542 20587 0.813265066165 2.51111507755e-05 -0.618530219594 -24.272348518
3543 19586 0.813312440799 2.35947857546e-05 -0.618672800646 -24.2153853766
3544 20527 0.813355078354 2.36975749139e-05 -0.618801103115 -24.2185196261
3545 21276 0.813396691067 2.50758868614e-05 -0.618926301924 -24.2099935606
3546 20229 0.813442696392 2.39250199997e-05 -0.619064693926 -24.24311437
3547 20720 0.813485635285 2.37199323008e-05 -0.619193840046 -24.2177614279
3548 21393 0.813527219928 2.43223078058e-05 -0.619318893229 -24.205111607
3549 21278 0.813569952623 2.44028164993e-05 -0.619447378531 -24.2170959657
3550 21122 0.813612920059 2.44737030649e-05 -0.619576548899 -24.2003980757
3551 20819 0.813656806189 2.41352506429e-05 -0.619708459618 -24.2493847594
3552 21053 0.813699376444 2.32682029571e-05 -0.619836394426 -24.2132660615
3553 22366 0.813738447598 2.5294591066e-05 -0.619953795563 -24.2067397021
3554 20843 0.813783844817 2.40057229081e-05 -0.6200901837 -24.2323712627
3555 21224 0.813825944154 2.36615982985e-05 -0.620216643196 -24.2129914062
3556 22029 0.813866135378 2.57890750985e-05 -0.620337352425 -24.2311976283
3557 20034 0.813913678668 2.41846776721e-05 -0.620480119192 -24.2209720162
3558 20205 0.813958089185 2.11823085775e-05 -0.620613455653 -24.2149424987
3559 24368 0.813991087665 2.57926230917e-05 -0.620712514684 -24.2188074591
3560 21980 0.814034917295 2.47299490294e-05 -0.620844069107 -24.2388138302
3561 21345 0.814078031109 2.57722421085e-05 -0.620973453945 -24.2406850809
3562 19432 0.814127023969 2.3404392099e-05 -0.62112045648 -24.2782596302
3563 20622 0.814169103598 2.38557095555e-05 -0.621246694414 -24.2619434666
3564 21160 0.814211212077 2.39958320605e-05 -0.62137299898 -24.2401833577
3565 21552 0.81425267993 2.41195105177e-05 -0.621497362525 -24.2275744719
3566 21702 0.814294292644 2.44174876887e-05 -0.621622141097 -24.2308072164
3567 21481 0.814336693925 2.49518511557e-05 -0.621749264244 -24.2729623365
3568 20628 0.814381473628 2.47076002927e-05 -0.621883496214 -24.3079966591
3569 20177 0.81442665054 2.44507791514e-05 -0.622018896055 -24.2018844939
3570 20001 0.814471997677 2.4084450516e-05 -0.622154783045 -24.2386918359
3571 20336 0.814515829207 2.27629079606e-05 -0.622286106447 -24.2471917767
3572 22291 0.814554256687 2.4768421451e-05 -0.622401221074 -24.2689030807
3573 21547 0.814597168536 2.3772778904e-05 -0.62252974965 -24.2241373327
3574 22184 0.81463732053 2.42993216541e-05 -0.622649993272 -24.2671865882
3575 21991 0.814678941777 2.43336478279e-05 -0.622774617804 -24.2475706305
3576 21884 0.814720429832 2.54955571617e-05 -0.622898824197 -24.2367058686
3577 20299 0.814766818607 2.3084632449e-05 -0.623037679456 -24.1942113066
3578 21884 0.814806245324 2.46719395509e-05 -0.623155676271 -24.2399963245
3579 21301 0.814849450155 2.35336440904e-05 -0.623284960275 -24.2798078082
3580 22273 0.814889044074 2.43094045598e-05 -0.623403420806 -24.2151455019
3581 22092 0.814930409891 2.30832450888e-05 -0.623527163898 -24.2274974356
3582 23564 0.81496769369 2.57943929482e-05 -0.623638679488 -24.2487390987
3583 21235 0.81501311426 2.41507779573e-05 -0.623774511072 -24.197033749
3584 21399 0.815055185828 2.43060423738e-05 -0.623900306763 -24.2435525072
3585 21358 0.815097571435 2.32598999987e-05 -0.624027021414 -24.2050812051
3586 22680 0.815136147351 2.42836476639e-05 -0.624142329258 -24.2392029556
3587 22513 0.815176756176 2.4990408409e-05 -0.624263695714 -24.2560304755
3588 21425 0.815220349828 2.40460103964e-05 -0.624393962306 -24.27696296
3589 21676 0.815261891209 2.34396604981e-05 -0.624518076521 -24.2206464461
3590 22808 0.815300388678 2.48767997172e-05 -0.62463307914 -24.2310426806
3591 21827 0.815343116435 2.44501538523e-05 -0.6247606994 -24.2806347018
3592 21530 0.815385561844 2.4532149188e-05 -0.62488745613 -24.2329440007
3593 21171 0.815428718825 2.32183814253e-05 -0.625016317215 -24.2717017697
3594 22623 0.815467095807 2.4196288295e-05 -0.62513088837 -24.2222027067
3595 22569 0.815507505394 2.45735066325e-05 -0.625251509905 -24.2346597434
3596 22091 0.815549055926 2.47599040578e-05 -0.625375518109 -24.2436977963
3597 21368 0.815592305995 2.22276957085e-05 -0.625504578126 -24.2918083846
3598 24135 0.815627225717 2.61341795858e-05 -0.625608764799 -24.2496223422
3599 21338 0.815672764111 2.23393839387e-05 -0.625744612944 -24.2110496311
3600 23946 0.81570809286 2.48846912276e-05 -0.625849988178 -24.2418220642
3601 22792 0.815749322059 2.49525795351e-05 -0.625972945098 -24.2632838252
3602 21775 0.815792067265 2.42162566452e-05 -0.626100403145 -24.2478283742
3603 21769 0.815833774461 2.32490731359e-05 -0.626224746394 -24.2166731283
3604 23122 0.815871626555 2.40553682317e-05 -0.626337579484 -24.2464360546
3605 23316 0.815910424956 2.45270113277e-05 -0.626453216834 -24.2768391648
3606 22772 0.815950978946 2.61739379322e-05 -0.626574068711 -24.2906179916
3607 20144 0.815999075971 2.28721394599e-05 -0.626717375249 -24.2780371541
3608 22028 0.816037845472 2.48944531731e-05 -0.626832871376 -24.2770758528
3609 21141 0.816081724422 2.36041545584e-05 -0.626963568576 -24.2506784389
3610 22020 0.816121848683 2.34812604852e-05 -0.627083063338 -24.2553338981
3611 23010 0.816160341849 2.56470861807e-05 -0.627197683645 -24.2655067623
3612 21028 0.816205694003 2.32236254944e-05 -0.627332706641 -24.256108087
3613 22366 0.81624479909 2.45842904141e-05 -0.6274491124 -24.2657579132
3614 21890 0.816286707263 2.43204915855e-05 -0.62757384332 -24.2394556616
3615 21767 0.816328501755 2.20952914563e-05 -0.627698216418 -24.2379781698
3616 24765 0.816362399924 2.49065611632e-05 -0.627799077159 -24.2613155038
3617 23542 0.81640234108 2.34955988452e-05 -0.627917901813 -24.2548306356
3618 24437 0.816438952236 2.5840704099e-05 -0.628026804146 -24.2248503981
3619 21979 0.816482842628 2.22537952362e-05 -0.628157339398 -24.2281487852
3620 24729 0.81651709806 2.61057895338e-05 -0.628259204243 -24.2260201261
3621 21793 0.816561955319 2.4624495424e-05 -0.628392575836 -24.2559070421
3622 21284 0.816605091754 2.36711916621e-05 -0.628520809896 -24.2591994002
3623 22122 0.816645000828 2.36852059658e-05 -0.628639431377 -24.2461468908
3624 22855 0.816683971364 2.35107152839e-05 -0.62875524616 -24.2376190974
3625 23815 0.816721268222 2.52512990308e-05 -0.628866071206 -24.2475052243
3626 22162 0.816764161158 2.35929289411e-05 -0.628993505502 -24.2551553819
3627 23030 0.816802696636 2.48805516099e-05 -0.629107976418 -24.2399711711
3628 22018 0.81684510502 2.44046580154e-05 -0.629233932865 -24.278657878
3629 21792 0.816886939066 2.46535746756e-05 -0.629358163907 -24.2538477732
3630 21258 0.816930130898 2.35500370796e-05 -0.629486406661 -24.2818517863
3631 22222 0.816969794293 2.43252562612e-05 -0.629604154731 -24.2371644192
3632 22050 0.81701117547 2.42592634406e-05 -0.629726983739 -24.2677894997
3633 21979 0.817052566495 2.47054610715e-05 -0.629849822965 -24.2740761512
3634 21277 0.8170960889 2.38369945164e-05 -0.629978967141 -24.2856912977
3635 21820 0.817137003463 2.34486179172e-05 -0.63010035389 -24.2387579752
3636 22842 0.817175746922 2.39722044199e-05 -0.630215282216 -24.2603321445
3637 23165 0.817214647914 2.44140347641e-05 -0.630330661094 -24.2931054965
3638 22883 0.817254583418 2.45839280675e-05 -0.630449090837 -24.2508126852
3639 22320 0.817295899725 2.38367885179e-05 -0.630571596779 -24.2895220234
3640 22906 0.817334830899 2.47115709242e-05 -0.630687013304 -24.2711658852
3641 22172 0.817376586173 2.39324729462e-05 -0.630810783567 -24.258947933
3642 22547 0.817416480576 2.30460008199e-05 -0.630929019821 -24.2581473049
3643 24169 0.817452614413 2.35735101671e-05 -0.631036095547 -24.2618421437
3644 24958 0.81748858404 2.52045879985e-05 -0.631142670306 -24.3190961842
3645 23253 0.817529506239 2.3976628233e-05 -0.631263901659 -24.224692478
3646 23509 0.817568019559 2.40405756217e-05 -0.631377979809 -24.2613487836
3647 23736 0.817606089643 2.4988555078e-05 -0.631490728928 -24.2889564114
3648 22534 0.817647695452 2.31160584931e-05 -0.631613931172 -24.3289099338
