100 100000 0.75 gpomdp bernstein 30000000
3146 16989 0.792466604919 2.51372455233e-05 -0.553415187676 -23.9187260676
3147 16556 0.792531762122 2.39274857827e-05 -0.553627266078 -23.9117493876
3148 17370 0.792591207406 2.56510818945e-05 -0.553820707241 -23.8806482122
3149 16373 0.792658419082 2.32473747834e-05 -0.554039368574 -23.8899976179
3150 17893 0.792714683358 2.61899031918e-05 -0.554222371656 -23.9578169695
3151 16250 0.792783973504 2.43249955312e-05 -0.554447688596 -23.9123357086
3152 16677 0.792846609116 2.36275976837e-05 -0.554651315499 -23.9465087626
3153 17785 0.792904181358 2.58122498059e-05 -0.554838438885 -23.8786059773
3154 16544 0.792971352266 2.5513572062e-05 -0.555056708623 -23.9624599082
3155 15799 0.793040235433 2.36644683355e-05 -0.555280484614 -23.9406411321
3156 16898 0.793100426245 2.53703395795e-05 -0.555475974551 -23.9399128059
3157 16225 0.793167498021 2.47780899766e-05 -0.555693760231 -23.9415989996
3158 16178 0.793233246856 2.47623784256e-05 -0.555907196553 -23.9620567472
3159 16183 0.793298717856 2.4235333161e-05 -0.556119678144 -23.9580265066
3160 16702 0.793361038901 2.45153373289e-05 -0.556321887828 -23.9086397741
3161 16887 0.793423641013 2.49805762175e-05 -0.556524961424 -23.8992142342
3162 16636 0.79348801179 2.41976984203e-05 -0.556733722151 -23.9422369626
3163 17131 0.793549111517 2.50953541768e-05 -0.556931827467 -23.9041711752
3164 16703 0.793613787065 2.41298233646e-05 -0.55714147683 -23.9180155546
3165 17235 0.793674558731 2.41814734078e-05 -0.557338424752 -23.9233814865
3166 17778 0.79373333172 2.49348219367e-05 -0.557528852286 -23.9109367471
3167 17438 0.793795284338 2.44440755828e-05 -0.557729536102 -23.9625067586
3168 17689 0.793854987228 2.40586561065e-05 -0.557922887809 -23.9287189979
3169 18293 0.79391228498 2.6495378441e-05 -0.55810840922 -23.9312081654
3170 16338 0.793981661152 2.36623820611e-05 -0.558332984853 -23.9451955567
3171 17396 0.794040553227 2.49564238466e-05 -0.558523576428 -23.9746831309
3172 17092 0.794103532623 2.45299106945e-05 -0.558727348722 -23.9589669127
3173 17280 0.794164664924 2.49801796599e-05 -0.558925098203 -24.0088317788
3174 16937 0.794228366516 2.44187435421e-05 -0.559131110085 -23.9472677716
3175 17230 0.794289479261 2.60667175886e-05 -0.55932870291 -23.9829547143
3176 15839 0.794359852397 2.31765526509e-05 -0.559556180282 -23.9167086948
3177 17412 0.794417354077 2.46364788753e-05 -0.559742006381 -23.9567321568
3178 17512 0.794477790488 2.51155385009e-05 -0.559937272953 -23.9294422012
3179 17003 0.794541644513 2.37761555035e-05 -0.560143533116 -23.9442799832
3180 17937 0.794599226591 2.46822347191e-05 -0.560329491001 -23.943434063
3181 17863 0.794659200616 2.61575974542e-05 -0.560523130455 -23.9948126859
3182 16298 0.794727971415 2.39400334463e-05 -0.560745118154 -23.9290053893
3183 17108 0.794788241605 2.2773468721e-05 -0.560939618935 -23.9198048689
3184 19151 0.794840229101 2.64743170532e-05 -0.561107354608 -23.9911973303
3185 17068 0.794906903597 2.48164190352e-05 -0.561322429029 -23.9794852812
3186 16945 0.794969950381 2.35837710587e-05 -0.561525751491 -23.942917496
3187 18071 0.795026760013 2.54930330982e-05 -0.561708917936 -23.9308366552
3188 17168 0.795090683967 2.37480847702e-05 -0.561914975403 -23.9432633077
3189 18146 0.795147517433 2.51447608251e-05 -0.56209813499 -23.9432143689
3190 17529 0.795209816214 2.45535156157e-05 -0.562298862629 -23.9775460337
3191 17631 0.795270120008 2.52036537965e-05 -0.562493117325 -23.9185510662
3192 17049 0.795333875218 2.48776215785e-05 -0.562698441766 -23.9635805732
3193 16877 0.795397228639 2.43875819504e-05 -0.562902423189 -23.9872430355
3194 17174 0.795458623025 2.40883300913e-05 -0.563100050394 -23.9776958721
3195 17793 0.795517261048 2.54920173074e-05 -0.563288762071 -23.9859935496
3196 16894 0.795582278471 2.45211458221e-05 -0.563497955304 -23.9562820142
3197 17092 0.795644043965 2.51513846075e-05 -0.563696637821 -24.0014626053
3198 16638 0.795708931645 2.38439048637e-05 -0.563905313555 -23.9843613545
3199 17561 0.795767464145 2.39074433795e-05 -0.564093507394 -23.9635130931
3200 18328 0.795824337707 2.60001699392e-05 -0.564276327504 -23.9597933103
3201 16837 0.795890832868 2.39270531822e-05 -0.564490026391 -23.9330169023
3202 17634 0.795949552147 2.43594053766e-05 -0.564678690846 -23.9564509016
3203 17973 0.796008170573 2.47324291439e-05 -0.564866989481 -23.9386911373
3204 17840 0.796068350699 2.3509309129e-05 -0.565060261303 -23.9595319568
3205 19016 0.79612262196 2.53161220248e-05 -0.565234518762 -23.9420962998
3206 18202 0.796182845198 2.5002216474e-05 -0.565427845331 -23.9878758255
3207 17803 0.796243556162 2.42297945021e-05 -0.56562269302 -23.9897692226
3208 18248 0.79630121998 2.48394950845e-05 -0.56580771969 -24.0004584302
3209 17973 0.796361288228 2.54545636628e-05 -0.56600041859 -24.0111320478
3210 17096 0.796425504419 2.35423294321e-05 -0.566206375687 -23.9795137661
3211 18329 0.796481178381 2.41548925384e-05 -0.566384895291 -24.006563757
3212 18838 0.796537039843 2.49798311785e-05 -0.56656397835 -23.9796679728
3213 18384 0.796596096464 2.54992143243e-05 -0.566753263463 -24.0363893751
3214 17410 0.796659395912 2.30917886819e-05 -0.56695610054 -23.9672135228
3215 19096 0.796712292361 2.51569307689e-05 -0.567125564966 -23.9547048359
3216 18401 0.796771813357 2.57494815356e-05 -0.567316211948 -23.9744363454
3217 17157 0.796836589889 2.46733374547e-05 -0.567523643777 -23.9862426098
3218 17231 0.796898022091 2.40988586205e-05 -0.567720319245 -23.9839038606
3219 17753 0.79695726427 2.42395679907e-05 -0.567909940095 -23.9944669781
3220 18187 0.797015134601 2.50251093162e-05 -0.56809512897 -24.0041529677
3221 17762 0.797076047717 2.45526932614e-05 -0.568290011207 -24.010143283
3222 17885 0.797135393755 2.35894313391e-05 -0.568479836672 -24.0097303993
3223 19051 0.797189366845 2.52394065781e-05 -0.568652439143 -23.9993678638
3224 18277 0.797249398964 2.4152190045e-05 -0.568844376649 -23.9978601452
3225 18770 0.797305544267 2.50593363252e-05 -0.56902384764 -24.0382676666
3226 18262 0.797365006216 2.53268043556e-05 -0.569213878922 -23.9971066453
3227 17520 0.797427334386 2.37143547331e-05 -0.569413024373 -23.9974955268
3228 18505 0.797483241461 2.55673933854e-05 -0.569591613809 -24.0432493236
3229 17496 0.797546148372 2.45084802393e-05 -0.569792518398 -24.0298676794
3230 17658 0.797606196699 2.41904049646e-05 -0.569984249041 -23.9920356089
3231 18164 0.797663942264 2.4372606398e-05 -0.570168586076 -23.9836028714
3232 18415 0.797721575093 2.52575060037e-05 -0.570352523134 -23.9942942568
3233 17722 0.797783153826 2.41089382566e-05 -0.570549009421 -23.9938532178
3234 18301 0.797840383714 2.52197834072e-05 -0.570731578369 -24.0349303469
3235 17672 0.797901954878 2.39945387187e-05 -0.570927952339 -24.0346188879
3236 18333 0.797959063973 2.48763183202e-05 -0.571110054238 -23.9931205924
3237 18014 0.798019075764 2.42747305404e-05 -0.57130136954 -23.9489690524
3238 18415 0.79807630511 2.47091460855e-05 -0.571483774112 -23.9733543337
3239 18319 0.798134798092 2.43424268549e-05 -0.571670165475 -23.9969748807
3240 18663 0.798191337637 2.49384585693e-05 -0.571850292955 -24.0003419647
3241 18272 0.798250615247 2.39367248416e-05 -0.572039102242 -23.9961460235
3242 19067 0.798305206719 2.4337574099e-05 -0.57221294799 -23.982662522
3243 19319 0.798360303964 2.51977730831e-05 -0.572388368023 -23.9889770545
3244 18569 0.798419367995 2.57769621278e-05 -0.572576377075 -24.0156956999
3245 17247 0.798484063348 2.33530457612e-05 -0.572782263287 -24.0129458865
3246 18673 0.79853846227 2.42842959145e-05 -0.572955343256 -24.0194334812
3247 19061 0.79859383911 2.51502560052e-05 -0.573131498127 -23.9909116943
3248 18406 0.798653184048 2.36957534377e-05 -0.573320234708 -24.0423341744
3249 19426 0.798706565038 2.48045456881e-05 -0.573489967827 -23.9968440449
3250 19141 0.798763037489 2.44457364074e-05 -0.573669493487 -24.0078122837
3251 19266 0.798818499975 2.50767445412e-05 -0.573845771214 -24.048554288
3252 18700 0.798876710939 2.36932521556e-05 -0.574030744792 -23.981392212
3253 19721 0.798929366209 2.61098583709e-05 -0.574198029345 -24.0349302357
3254 17933 0.798992304229 2.34965042604e-05 -0.574397938326 -23.9887125249
3255 19212 0.799045623726 2.45324455138e-05 -0.574567258989 -23.9994178149
3256 19241 0.799101302366 2.51150251847e-05 -0.574744034933 -23.9974217365
3257 18570 0.799160284667 2.40918507011e-05 -0.574931259253 -23.9924036183
3258 19192 0.799214848695 2.39840059519e-05 -0.575104421772 -24.0193665838
3259 19830 0.799268012132 2.53003093074e-05 -0.575273105117 -24.0108678698
3260 18889 0.799326500732 2.42231510607e-05 -0.575458645674 -24.0536159683
3261 19335 0.799381052106 2.47818386193e-05 -0.575631659443 -24.016977993
3262 19085 0.799437616534 2.464758811e-05 -0.575811020142 -23.9936350413
3263 18947 0.799494536954 2.4472090768e-05 -0.575991471005 -24.0179863186
3264 19064 0.799550536647 2.5151714438e-05 -0.576168965124 -24.0827677695
3265 18413 0.79960983092 2.34871298397e-05 -0.576356860707 -24.0705729524
3266 19664 0.799662227089 2.63761975701e-05 -0.57652286213 -24.1026330665
3267 17635 0.799726541639 2.30636169008e-05 -0.576726578471 -23.9923591793
3268 19348 0.799778820446 2.47487199994e-05 -0.576892135167 -23.9937586933
3269 19146 0.799835097914 2.47825105148e-05 -0.577070318332 -24.0074731336
3270 18915 0.799892099109 2.26519660163e-05 -0.577250754354 -24.0128218175
3271 21212 0.799939249033 2.67055930917e-05 -0.577399977068 -24.0535956301
3272 18462 0.800002088506 2.40788608523e-05 -0.577598813675 -24.0234924538
3273 19062 0.800057149702 2.48796098134e-05 -0.577772999514 -24.0209834045
3274 18770 0.800114553976 2.33153441456e-05 -0.577954559142 -24.0317166327
3275 20350 0.800164471531 2.5725867728e-05 -0.578112407627 -24.0229045313
3276 18882 0.800223810369 2.50663260961e-05 -0.578300009267 -24.0795245937
3277 18366 0.800282933069 2.28799591881e-05 -0.578486885815 -23.9599079635
3278 20382 0.800332175322 2.54256069473e-05 -0.578642500177 -24.0657838708
3279 19269 0.800389740511 2.40529352646e-05 -0.578824379862 -24.0649615757
3280 19860 0.800442813558 2.56848598979e-05 -0.578992031438 -24.0582175211
3281 18528 0.800502960573 2.3635444096e-05 -0.579181988283 -24.0385792479
3282 19619 0.800555725932 2.46273483147e-05 -0.579348596828 -24.0278178443
3283 19501 0.80061099244 2.45501626272e-05 -0.579523067287 -24.0406933495
3284 19534 0.800665768405 2.4361921767e-05 -0.579695953268 -24.0052995063
3285 19741 0.800719825124 2.53003740087e-05 -0.579866534122 -24.0492610706
3286 18917 0.800777730516 2.42702925215e-05 -0.580049221225 -24.0841788632
3287 19301 0.800832506613 2.47686873985e-05 -0.580221998923 -24.0987739596
3288 19033 0.800889349915 2.38917998991e-05 -0.580401259369 -24.0426444121
3289 19839 0.800942046053 2.43548273011e-05 -0.58056740704 -23.9969939771
3290 20025 0.80099545503 2.51501528517e-05 -0.580735768553 -24.0241694918
3291 19275 0.80105238487 2.39097857434e-05 -0.580915191574 -24.0500527244
3292 20023 0.80110481746 2.39859272547e-05 -0.581080406756 -24.0382556533
3293 20692 0.801155743147 2.48239757241e-05 -0.581240842414 -24.0433535816
3294 20253 0.80120959123 2.5506868308e-05 -0.581410451241 -24.0652531761
3295 19099 0.801267617246 2.4967052017e-05 -0.581593181029 -24.0273876322
3296 18672 0.80132565272 2.29063879168e-05 -0.581775900613 -23.9902138102
3297 20647 0.801374478003 2.49028063914e-05 -0.58192959175 -24.0096496913
3298 20074 0.801429103882 2.4437008035e-05 -0.582101508345 -24.0638031225
3299 20143 0.801482429208 2.47674218704e-05 -0.582269297732 -24.0250558735
3300 19790 0.80153740539 2.45271417115e-05 -0.582442246263 -24.0409132004
3301 19790 0.801591678182 2.55364723342e-05 -0.582612946851 -24.1065651279
3302 18623 0.801651267523 2.42415750973e-05 -0.582800329003 -24.0905583021
3303 19023 0.801706837342 2.3761575535e-05 -0.582975033604 -24.0365385525
3304 20021 0.801758660912 2.41823160249e-05 -0.583137927488 -24.0422839933
3305 20433 0.801810644861 2.45514958998e-05 -0.58330129351 -24.1094798922
3306 20382 0.801863468826 2.56219367168e-05 -0.583467266595 -24.0947252797
3307 19070 0.801921864865 2.43531359359e-05 -0.583650708698 -24.0512288747
3308 19342 0.801976760008 2.37369498172e-05 -0.583823116462 -24.042976919
3309 20331 0.80202797081 2.53022674149e-05 -0.583983920752 -24.1105257469
3310 19418 0.802084642949 2.45185097077e-05 -0.584161837715 -24.0907040204
3311 19493 0.802139452655 2.38721533575e-05 -0.584333871589 -24.0616198958
3312 20363 0.802190673908 2.44834774514e-05 -0.584494610093 -24.0362511139
3313 20386 0.802243406194 2.47992406159e-05 -0.584660057987 -23.9715057259
3314 19988 0.802297905589 2.31867871842e-05 -0.58483101565 -24.018767516
3315 21663 0.802345192456 2.47077956309e-05 -0.584979320081 -24.0963368485
3316 21319 0.80239627326 2.5652759898e-05 -0.585139493638 -24.0751005337
3317 19795 0.802453042952 2.50348445254e-05 -0.585317469607 -24.0400034062
3318 19213 0.802509831904 2.44010274371e-05 -0.585495467868 -24.0627575924
3319 19427 0.802564592252 2.39578947551e-05 -0.58566707164 -24.060449641
3320 20157 0.802616629238 2.43067722807e-05 -0.585830108338 -24.0517183929
3321 20375 0.802669154495 2.49464579858e-05 -0.585994642422 -24.0677673337
3322 19786 0.802724530593 2.32361479667e-05 -0.586168071432 -24.0662110905
3323 21364 0.802772629128 2.58317830213e-05 -0.586318678929 -24.027308165
3324 19687 0.802829764241 2.339983878e-05 -0.586497546551 -24.0345597068
3325 21081 0.802878684235 2.55873010619e-05 -0.586650665261 -24.118454974
3326 19673 0.802935602743 2.42267699491e-05 -0.586828783666 -24.0504162382
3327 20029 0.802988695515 2.28441955676e-05 -0.586994895542 -24.1127887482
3328 22199 0.803034102928 2.63306169369e-05 -0.587136935807 -24.0585654108
3329 19687 0.803092724983 2.2930241076e-05 -0.587320277248 -24.0217910426
3330 21677 0.803139492727 2.56141194798e-05 -0.587466515108 -24.0797193135
3331 20135 0.803195394654 2.38873648188e-05 -0.587641280802 -24.0560704468
3332 20967 0.803245344839 2.59100402863e-05 -0.58779740849 -24.0383471744
3333 19176 0.803304368748 2.27005365955e-05 -0.587981859765 -24.0143470702
3334 21428 0.803351190138 2.55242319149e-05 -0.588128148681 -24.0679604952
3335 20047 0.803407045209 2.37733027784e-05 -0.58830262872 -24.0940765969
3336 20977 0.803456924746 2.43657081438e-05 -0.588458411365 -24.0725647499
3337 21117 0.80350774745 2.57346650504e-05 -0.58861710959 -24.0759294804
3338 19552 0.803565195679 2.29280015423e-05 -0.588796460009 -24.061968652
3339 21494 0.803612493822 2.54230468982e-05 -0.588944093262 -24.1059114982
3340 20223 0.803667725621 2.55419134311e-05 -0.589116456812 -24.0958358261
3341 19049 0.803725888391 2.34194795902e-05 -0.589297928381 -24.1031703885
3342 20423 0.803776223714 2.43847729287e-05 -0.589454945735 -24.0973642072
3343 20591 0.803828166081 2.4613242927e-05 -0.589616944944 -24.0738251228
3344 20453 0.803880953625 2.42507028856e-05 -0.589781547651 -24.1283847235
3345 20813 0.803932017 2.53953293115e-05 -0.589940742909 -24.1127493312
3346 19751 0.803987964759 2.43772062212e-05 -0.590115130589 -24.1157202088
3347 19943 0.804041499316 2.33303970857e-05 -0.590281961995 -24.0944789395
3348 21397 0.804089745364 2.42564802408e-05 -0.590432283848 -24.0789545719
3349 21638 0.804139316692 2.57062965323e-05 -0.590586706483 -24.0844064989
3350 19993 0.804195745081 2.38351540923e-05 -0.590762454891 -24.0866109862
3351 20865 0.804245919346 2.46355236482e-05 -0.59091869323 -24.0735065694
3352 20701 0.804298099853 2.37466177852e-05 -0.591081147528 -24.0825288287
3353 21641 0.80434660128 2.54421640429e-05 -0.591232119085 -24.1430192393
3354 20350 0.804401473122 2.34224149372e-05 -0.591402886752 -24.0826397171
3355 21699 0.804449258917 2.56615624941e-05 -0.591551573069 -24.1209591445
3356 20142 0.804505049133 2.41332575037e-05 -0.591725131442 -24.1687071519
3357 20666 0.804556171336 2.43491477048e-05 -0.591884136047 -24.0646573211
3358 20786 0.804607921127 2.40894189575e-05 -0.592045061466 -24.1016391572
3359 21198 0.804658365208 2.43493259349e-05 -0.592201896379 -24.0803352138
3360 21355 0.804708612943 2.45352718832e-05 -0.592358091231 -24.0903305233
3361 21241 0.804759566636 2.52194793783e-05 -0.592516450388 -24.1200217608
3362 20236 0.804814399365 2.39141612919e-05 -0.592686831292 -24.0608318255
3363 21012 0.804864388746 2.471441635e-05 -0.592842131899 -24.1549855769
3364 20683 0.804917003744 2.46274360203e-05 -0.593005557879 -24.1184281293
3365 20534 0.804969580961 2.3589305989e-05 -0.593168834186 -24.0823667743
3366 21641 0.805017916274 2.49478207788e-05 -0.593318908943 -24.1122784068
3367 20948 0.805070466048 2.41207005743e-05 -0.593482038074 -24.0745684975
3368 21395 0.805120232834 2.51887974156e-05 -0.593636498299 -24.153638625
3369 20457 0.805174280752 2.37561214535e-05 -0.593804213027 -24.1333586318
3370 21428 0.805223084335 2.45618544805e-05 -0.59395562489 -24.1235763667
3371 21269 0.805274057465 2.47101104317e-05 -0.594113738033 -24.0878948266
3372 20932 0.805326068153 2.34722213667e-05 -0.594275038314 -24.1305435944
3373 22260 0.805372712354 2.55052845856e-05 -0.594419668714 -24.0986309436
3374 20872 0.805426245011 2.37352830455e-05 -0.594585626977 -24.1518217983
3375 21793 0.80547453475 2.5009819307e-05 -0.594735302831 -24.1010943585
3376 21097 0.805526527096 2.43823195764e-05 -0.594896424657 -24.1231944213
3377 21219 0.805577130156 2.38748776652e-05 -0.59505321089 -24.0867261827
3378 21932 0.805625484598 2.56698787836e-05 -0.595203002223 -24.1060476961
3379 20311 0.805680962117 2.4032866246e-05 -0.595374825706 -24.1077865135
3380 20926 0.805731418597 2.40090120878e-05 -0.595531067028 -24.1105937507
3381 21561 0.80578045594 2.44672758301e-05 -0.595682885498 -24.0951142339
3382 21531 0.805830621369 2.37099459313e-05 -0.595838167521 -24.1244561335
3383 22498 0.805877415065 2.51778979299e-05 -0.595982986275 -24.0869637107
3384 21458 0.805929159396 2.5120099641e-05 -0.596143096749 -24.0975119775
3385 20589 0.805982791738 2.41483857747e-05 -0.596309016339 -24.0915599575
3386 21038 0.806033284612 2.3648953444e-05 -0.596465192933 -24.0875209769
3387 22118 0.806080593709 2.40955326856e-05 -0.596611495058 -24.0919229279
3388 22503 0.80612826834 2.59891478243e-05 -0.596758901256 -24.1302406199
3389 20448 0.806183879471 2.23847806454e-05 -0.596930813094 -24.1342673492
3390 23196 0.806226884779 2.55639436302e-05 -0.597063731641 -24.1605056722
